Date,First_30min_Volume_Estimated,Total_Day_Volume,Estimated_Percentage,Volume_vs_Average,Volume_Category,First_30min_Trades_Estimated,Trades_vs_30min_Average,Trades_vs_Daily_Average,Total_Day_Trades_Estimated,Trade_Percentage_First_30min,Daily_Return,Opening_Gap_Percent,Volume_ZScore
2024-09-20,2048170.2523948345,5447908.0,37.59553671601713,4.755723994094171,Extreme,192186,6.279398265402,1.7028423513584086,427080,45.0,-0.7412726892885962,0.48299380054460217,3.18260172395787
2024-10-11,1867402.469428692,5759183.0,32.42478090084465,4.335992440134678,Extreme,183890,6.008338521145005,1.6293365801426625,408646,45.0,0.1496547263456472,1.9964938853593235,2.415152726859573
2023-04-17,1789547.184817089,5505048.0,32.507385672515284,4.155217309423984,Extreme,131767,4.305295241262243,1.167506624371408,292816,45.0,0.1722951461501853,1.7169270473976608,2.1402539027198304
2022-09-16,1759426.0139518413,5322221.0,33.05811641327636,4.085277823267218,Extreme,124687,4.073966529914662,1.1047750838449517,277084,45.0,-2.1879079593018482,0.9132355064133914,2.5966540841163526
2022-09-14,1737345.743528443,5090269.0,34.13072557714421,4.034008808044551,Extreme,120979,3.9528130183783867,1.0719207685522822,268844,45.0,-0.46571284389951156,2.9216359545962014,3.198989143781128
2022-06-17,1673816.7227518333,5240434.0,31.940421780940913,3.88649837131432,Extreme,119366,3.900110587389171,1.0576289641922294,266940,44.71659049331728,-0.10026189056435468,1.591370862261507,2.527410232846649
2022-02-14,1660925.2240051697,5951745.0,27.906525296449527,3.8565651126715594,Extreme,135444,4.425435872847703,1.2000862676645971,346679,39.069135415029336,0.26181525241676185,0.7862273194011455,2.072969248174921
2024-03-22,1648957.4089087474,5852485.0,28.1753376370678,3.828776590040499,Extreme,146031,4.771350712824657,1.2938911856806414,370212,39.44547269189491,0.3566821232679015,1.9116793275444028,1.611272034548834
2025-04-04,1627885.5927890402,5317367.0,30.614505126109222,3.7798491430167673,Extreme,130189,4.253736384411045,1.1535249335591555,303752,42.86030717655291,-1.8795037612873113,1.1915368373641122,2.297738281318767
2022-05-19,1531507.0289427668,4642963.0,32.98555316815505,3.5560641094903156,Extreme,120755,3.9454941438950732,1.0699360418463604,268345,45.0,-3.975568113868865,1.5019783869143255,3.602506682599307
2023-09-12,1498372.137278969,4476016.0,33.47557598719417,3.4791269509982503,Extreme,125518,4.101118247305882,1.1121380655084383,278929,45.0,2.5429567247458413,0.3260900469917234,3.1946000463743656
2023-07-13,1440088.3012537877,4585146.0,31.40768693633284,3.343795507174814,Extreme,114844,3.7523608087572837,1.0175622938164335,261183,43.97076171086597,1.7219868705275483,0.7392903142400055,2.8721192697439006
2023-02-28,1420477.8759278331,4116217.0,34.50930492556231,3.2982613187214924,Extreme,108644,3.5497848185941483,0.9626278939203841,241433,45.0,-0.47017882961544477,0.10053523045452947,3.7063334825861793
2023-11-16,1388365.8445369378,3951984.0,35.1308569198898,3.223699178193271,Extreme,109556,3.5795830932762094,0.9707085669373513,243459,45.0,1.976648966136472,0.7563904427102639,3.624683761410232
2025-04-08,1373259.2056899865,5557558.0,24.709759316771617,3.188622501949898,Extreme,104697,3.4208223293725517,0.9276559461155927,302650,34.59366304348026,-0.275589331526923,0.8552100443781192,1.6244231233641986
2025-02-19,1361576.9758878183,4366672.0,31.181114035764956,3.1614970906176456,Extreme,129642,4.235863954311168,1.148678301826391,296980,43.65355965007094,-2.2751886428014285,0.025820075543700777,3.280271996211453
2024-07-11,1299740.7199433958,4872189.0,26.676730314513573,3.0179171485908594,Extreme,118504,3.871945990047135,1.0499913105292624,317302,37.347422440319,-0.18570462549288216,0.5589420125385219,2.268065421473717
2025-03-03,1288939.448822638,4990439.0,25.828177617693314,2.9928372685488354,Very High,101461,3.3150907319261154,0.898983733524687,280596,36.159448664770636,0.23099135805236115,0.05023791765664654,1.5532199860993574
2022-05-31,1277033.9046403817,4840965.0,26.379738433150862,2.9651933351091704,Very High,94865,3.099576017229979,0.8405406203449545,256869,36.931633806411206,0.3041067218066955,0.6251366809067906,2.4223118239572656
2023-10-09,1216785.2561350595,4233074.0,28.744719703342284,2.825299718856574,Very High,99472,3.2501030473399095,0.8813604236225512,247181,40.24260758467919,-0.1838095796250848,0.653060599299109,2.3410446168531744
2023-06-16,1209327.9187589325,4156189.0,29.097038627428457,2.8079842450817574,Very High,88640,2.8961831883968308,0.785384710771905,217598,40.73585407839984,-0.6912761231232416,0.6000758529997023,1.9433043909777012
2023-01-10,1202978.853934046,3864655.0,31.12771654737735,2.79324211127112,Very High,93999,3.071280725700741,0.8328675251336676,215699,43.578803166328285,0.042614987633185164,1.0527135411663078,2.76902854935305
2022-02-22,1201966.8542339408,5408531.0,22.223536376771083,2.7908923108821244,Very High,91478,2.9889107142166664,0.8105304893049675,294020,31.112950927479513,-1.7424684289383547,1.8658896526047928,1.2487477845826738
2024-07-18,1196431.7337745707,5613364.0,21.3139880787095,2.7780401052863986,Very High,110977,3.626012203279728,0.9832991769780426,371914,29.839583310193298,3.7391779972956787,0.44154645541328774,0.8260058751416196
2025-04-03,1182706.7161728274,4537821.0,26.0633179707359,2.7461714676808793,Very High,95186,3.1100642257529416,0.8433848045976371,260865,36.488645159030256,-2.516473722608139,1.4940935827163384,2.1009386850606884
2022-04-12,1166277.3794792613,4483476.0,26.01279407939869,2.708023569267998,Very High,94136,3.0757570016124105,0.8340813981636287,258489,36.41791171115817,0.2199320569169123,0.36251179144813583,2.5531638264720335
2022-10-11,1134051.9980583936,4730645.0,23.97246037397424,2.633198237016998,Very High,76698,2.505995692505191,0.67957396826245,228533,33.561444523563935,-0.982256489415314,0.5948358766862032,1.8590437794212873
2024-12-20,1119337.2832483635,4116989.0,27.188250521154263,2.5990315840219704,Very High,110684,3.61643885406718,0.9807030835636004,290789,38.06355072961597,-3.665978177696921,1.336638203278079,2.009109412554026
2023-10-12,1118281.7122326526,4241281.0,26.366602737065822,2.596580613746908,Very High,89350,2.91938140662519,0.7916755855987107,242056,36.913243831892146,-0.9076909418706293,0.9667792978523444,2.4352390419507093
2025-02-25,1098788.325478752,4101954.0,26.78694898769591,2.5513181815817663,Very High,91504,2.9897602264334795,0.8107608593690477,244000,37.50172858277428,0.12551858836207108,1.3766536513030145,2.225112813362999
2022-02-24,1097441.547816719,5039136.0,21.778367319650012,2.548191047577866,Very High,78364,2.5604298214748336,0.6943353731377433,257018,30.489714247510015,-2.0826165128454313,2.5197862734045127,1.0859926981918762
2024-11-25,1090153.8134232713,4052167.0,26.90298335244503,2.5312693813848433,Very High,105630,3.451306748537424,0.9359226872612402,280454,37.66417669342304,0.8200957396320143,0.8340016263272689,1.7224061583003356
2024-07-15,1085650.1737697276,4848030.0,22.393635636943824,2.520812210094484,Very High,98190,3.208215560341661,0.870001407385981,313195,31.35108989172135,-1.569988359270396,1.2368686861056326,0.6305225944023765
2024-06-21,1075288.1621874599,4642195.0,23.163356174987477,2.4967522633926644,Very High,89090,2.9108862844570584,0.7893718849579086,274726,32.42869864498247,-0.42461458061143686,1.0495709365343295,0.8139081873108642
2022-07-15,1070696.2884930216,4574806.0,23.40419000265851,2.486090218144738,Very High,67767,2.214188246029874,0.600441851250899,206822,32.76586600372191,-0.7934256773768824,0.6602954493945681,1.2014179914487528
2024-06-07,1065619.5570531627,4552445.0,23.407631658442064,2.474302363354894,Very High,90103,2.943984587365971,0.7983474570699566,274952,32.77068432181889,1.4762958753003994,0.18013549774169413,0.861928956095143
2024-02-06,1061037.5054777286,4474396.0,23.71353598290649,2.4636631244566676,Very High,96048,3.1382288230949777,0.8510224582606039,289312,33.198950376069085,3.477608206154618,0.5964741634483678,1.5144389705476644
2022-07-14,1043022.1726026039,4764908.0,21.88966025372586,2.4218326415094387,Very High,67709,2.2122931803154446,0.5999279488002586,220944,30.645524355216203,-1.8733638743455523,0.8331068369710473,1.2699336912564332
2024-03-12,1041679.4984325753,4039801.0,25.78541612402629,2.418715035558864,Very High,98448,3.2166453354161915,0.872287387252623,272713,36.0995825736368,1.6956323623141847,4.043649827767054e-06,2.240154435925109
2023-04-13,1004709.2398467563,4174070.0,24.070253729495583,2.3328723935134255,Very High,70841,2.3146267288946287,0.6276786811348434,210221,33.698355221293816,-0.6588754624221212,0.9763555697427216,1.5265031151873254
2023-12-13,987516.6266533344,3850968.0,25.643335043379594,2.2929522145197434,Very High,80931,2.644302816111732,0.7170799867721237,225431,35.90066906073143,-1.3722879974183775,0.7774865947085102,2.2327632851010724
2023-08-31,986792.3951012293,3417652.0,28.87340182971319,2.291270593880249,Very High,78105,2.5519673728535026,0.6920405328840212,193222,40.42276256159846,-1.2996163237834413,0.29638843520291275,2.9892834929545735
2022-04-18,985921.9668963194,3820792.0,25.804125607892797,2.289249513701789,Very High,74936,2.4484249030427,0.6639619662274759,207432,36.125775851049916,-2.270081749913428,1.4186296112101717,1.7907373542812126
2022-11-11,969015.3141676427,3265394.0,29.675295359997683,2.249993317129471,Very High,70771,2.3123395806185933,0.6270584540392429,170348,41.545413503996755,1.4176000774177269,1.9949311793189923,2.2836105790795806
2025-06-12,966186.8442844268,4060134.0,23.796920108657172,2.24342578590278,Very High,75254,2.4588150909252606,0.6667795693189186,225882,33.31568815212004,-1.0858593920413768,0.0,2.0871748601099736
2022-11-30,961374.6643029473,3410702.0,28.18700268457776,2.2322522031524876,Very High,73672,2.4071255398868607,0.6527624369583459,186694,39.46180375840886,0.2305660309821227,0.4223975247744493,2.8176483482513506
2025-03-21,959848.8971052244,4161925.0,23.062618790709212,2.228709466574252,Very High,71776,2.3451764951531016,0.6359631430546508,222304,32.2876663069929,2.966909285071935,2.4739285944880844,0.8453160231421779
2025-01-13,950261.2523150865,4003771.0,23.73415593237192,2.206447551422425,Very High,88986,2.9074882355898057,0.7884504047015878,267806,33.22781830532069,1.0859858105123634,0.4840972237423931,1.0156955319644667
2022-08-30,947146.2122424431,3431525.0,27.60132046954177,2.199214622031563,Very High,67521,2.2061505535169497,0.598262196029217,174736,38.64184865735847,1.7797116432250397,0.7166633087549493,2.7028400372469803
2024-08-30,946428.5182115756,3637222.0,26.020642078255754,2.197548181109953,Very High,94549,3.0892511764410195,0.837740738027672,259546,36.42889890955805,1.194444444444445,0.26153097553272414,1.9793486368130224
2024-06-06,944139.3389145655,4328036.0,21.814498283160432,2.1922328490974676,Very High,79204,2.5878756007872585,0.70177809828495,259344,30.540297596424605,1.3065300805011872,0.922208690572641,0.8386058367653393
2023-07-21,939693.0058630512,3770223.0,24.924069633627802,2.1819087401743467,Very High,69379,2.266858003472289,0.6147247952238718,198832,34.89369748707892,-1.0502195763046276,1.7107952386996497,1.160592921023668
2022-09-01,928163.029378833,3546935.0,26.16803040875666,2.155136851580992,Very High,65969,2.1554412088825647,0.5845108752810447,180072,36.63524257225932,-1.827587737558771,0.6586588613879837,2.302745424103431
