Date,First_30min_Volume_Estimated,Total_Day_Volume,Estimated_Percentage,Volume_vs_Average,Volume_Category,First_30min_Trades_Estimated,Trades_vs_30min_Average,Trades_vs_Daily_Average,Total_Day_Trades_Estimated,Trade_Percentage_First_30min,Daily_Return,Opening_Gap_Percent,Volume_ZScore
2023-09-12,1498372.459474324,4476016.0,33.47558318545609,3.4791277253153123,Extreme,125518,4.101118405883497,1.1121380188624106,278929,45.0,2.5429567247458413,0.32609728478639094,3.1946000463743656
2023-07-13,1440088.9509559877,4585146.0,31.407701106049572,3.343797040923305,Extreme,114844,3.752360953849522,1.0175622511371651,261183,43.9707815484694,1.721986870527556,0.7393056862546996,2.8721192697439006
2023-02-28,1420478.5221086438,4116217.0,34.50932062397691,3.2982628439506425,Extreme,108644,3.5497849558533967,0.9626278535452106,241433,45.0,-0.47017882961544477,0.10055043964902698,3.7063334825861793
2023-11-16,1388366.1464317252,3951984.0,35.130864558958876,3.2236999034501848,Extreme,109556,3.5795832316876655,0.970708526223253,243459,45.0,1.976648966136472,0.7563978553889619,3.624683761410232
2025-04-08,1373259.2056899865,5557558.0,24.709759316771617,3.1886225259617342,Extreme,104697,3.420822461645218,0.9276559072072357,302650,34.59366304348026,-0.275589331526923,0.8552100443781192,1.6244231233641986
2025-02-19,1361576.9758878183,4366672.0,31.181114035764956,3.1614971144252144,Extreme,129642,4.235864118098984,1.1486782536477689,296980,43.65355965007094,-2.2751886428014285,0.025820075543700777,3.280271996211453
2024-07-11,1299740.963760129,4872189.0,26.67673531876799,3.0179177374445043,Extreme,118504,3.871946139763364,1.049991266489835,317303,37.34742944627518,-0.18570462549287015,0.5589483703479821,2.268065421473717
2025-03-03,1288939.448822638,4990439.0,25.828177617693314,2.992837291086316,Very High,101461,3.315090860110466,0.8989836958189188,280596,36.159448664770636,0.23099135805236115,0.05023791765664654,1.5532199860993574
2022-05-31,1277033.621682596,4840965.0,26.379732588081012,2.965192700428087,Very High,94865,3.0995761370810397,0.8405405850904459,256869,36.931625623313415,0.3041067218066955,0.6251291565854384,2.4223118239572656
2023-10-09,1216785.5060038774,4233074.0,28.74472560611691,2.8253003203122833,Very High,99472,3.2501031730113863,0.8813603866559515,247181,40.242615848563666,-0.1838095796250848,0.6530675784600029,2.3410446168531744
2023-06-16,1209327.9187589325,4156189.0,29.097038627428457,2.807984266227207,Very High,88640,2.8961833003833166,0.7853846778307819,217598,40.73585407839984,-0.6912761231232416,0.6000758529997023,1.9433043909777012
2023-01-10,1202979.3868007185,3864655.0,31.12773033558541,2.7932433695888497,Very High,93999,3.0712808444577098,0.832867490200989,215699,43.57882246981957,0.04261498763318541,1.0527287726712726,2.76902854935305
2022-02-22,1201966.382031812,5408531.0,22.22352764608009,2.790891235474869,Very High,91478,2.98891082978864,0.8105304553091637,294020,31.112938704512125,-1.7424684289383499,1.8658758243132985,1.2487477845826738
2024-07-18,1196432.1525388213,5613364.0,21.313995538839478,2.778041098550918,Very High,110977,3.6260123434864546,0.9832991357358606,371914,29.83959375437527,3.7391779972956787,0.4415582769922488,0.8260058751416196
2025-04-03,1182706.7161728274,4537821.0,26.0633179707359,2.74617148836085,Very High,95186,3.1100643460095485,0.8433847692238359,260865,36.488645159030256,-2.516473722608139,1.4940935827163384,2.1009386850606884
2022-04-12,1166277.8599017228,4483476.0,26.012804794800346,2.7080247051717934,Very High,94136,3.075757120542463,0.8340813631800371,258489,36.41792671272048,0.21993205691691348,0.3625256717146468,2.5531638264720335
2022-10-11,1134051.9937232463,4730645.0,23.972460282334573,2.6331982467802844,Very High,76698,2.505995789404328,0.6795739397593108,228533,33.5614443952684,-0.9822564894153288,0.5948357469887924,1.8590437794212873
2024-12-20,1119337.2832483635,4116989.0,27.188250521154263,2.5990316035939083,Very High,110684,3.6164389939037345,0.9807030424303054,290789,38.06355072961597,-3.665978177696921,1.336638203278079,2.009109412554026
2023-10-12,1118281.7079627907,4241281.0,26.366602636391942,2.5965806233860347,Very High,89350,2.9193815195086796,0.7916755523937316,242056,36.91324369094872,-0.9076909418706324,0.9667791668864526,2.4352390419507093
2025-02-25,1098788.325478752,4101954.0,26.78694898769591,2.551318200794399,Very High,91504,2.989760342038301,0.8107608253635815,244000,37.50172858277428,0.12551858836207108,1.3766536513030145,2.225112813362999
2022-02-24,1097441.1169926366,5039136.0,21.778358770087504,2.5481900664202075,Very High,78364,2.5604299204787706,0.6943353440154715,257018,30.489702278122504,-2.0826165128454313,2.519772198497855,1.0859926981918762
2024-11-25,1090153.4391457576,4052167.0,26.902974115967027,2.531268531397375,Very High,105630,3.4513068819888284,0.935922648006154,280454,37.66416376235384,0.8200957396320143,0.833989895812712,1.7224061583003356
2024-07-15,1085649.795425999,4848030.0,22.3936278328723,2.5208113505867695,Very High,98190,3.208215684393478,0.8700013708958086,313195,31.35107896602122,-1.5699883592704151,1.2368566385608042,0.6305225944023765
2024-06-21,1075288.1621874599,4642195.0,23.163356174987477,2.4967522821943904,Very High,89090,2.9108863970120678,0.7893718518495528,274726,32.42869864498247,-0.42461458061143686,1.0495709365343295,0.8139081873108642
2022-07-15,1070695.7491446706,4574806.0,23.404178213123586,2.486088984532824,Very High,67766,2.214155658097652,0.6004329656800628,206822,32.76584949837302,-0.7934256773768871,0.660278325577267,1.2014179914487528
2024-06-07,1065619.5570531627,4552445.0,23.407631658442064,2.4743023819875614,Very High,90103,2.9439847012007894,0.7983474235851415,274952,32.77068432181889,1.4762958753003994,0.18013549774169413,0.861928956095143
2024-02-06,1061037.6955327343,4474396.0,23.71354023051903,2.4636635843051278,Very High,96048,3.138228944440623,0.8510224225664592,289312,33.19895632272664,3.4776082061546214,0.5964802410184064,1.5144389705476644
2022-07-14,1043022.6931254378,4764908.0,21.88967117781577,2.4218338683686533,Very High,67709,2.2122932658580097,0.5999279236376852,220944,30.645539648942076,-1.8733638743455487,0.8331238878187991,1.2699336912564332
2024-03-12,1041679.9907692665,4039801.0,25.785428311178357,2.4187161969481306,Very High,98448,3.2166454597939618,0.8722873506665706,272713,36.099599635649696,1.6956323623141818,1.979823178113711e-05,2.240154435925109
2023-04-13,1004709.2398467563,4174070.0,24.070253729495583,2.3328724110810586,Very High,70841,2.314626818394117,0.6276786548083305,210221,33.698355221293816,-0.6588754624221212,0.9763555697427216,1.5265031151873254
2023-12-13,987516.4221684275,3850968.0,25.64332973341839,2.292951756985514,Very High,80931,2.6443029183587794,0.7170799566958823,225431,35.90066162678574,-1.372287997418391,0.7774795313866015,2.2327632851010724
2023-08-31,986792.1749530784,3417652.0,28.873395388210337,2.2912700999642768,Very High,78105,2.5519674715302227,0.6920405038580012,193222,40.42275354349447,-1.2996163237834497,0.2963809325903073,2.9892834929545735
2022-04-18,985922.5713054015,3820792.0,25.80414142684034,2.289250934341245,Very High,74936,2.4484249977157515,0.6639619383791456,207432,36.12579799757647,-2.270081749913431,1.4186509155351958,1.7907373542812126
2022-11-11,969015.3141676427,3265394.0,29.675295359997683,2.2499933340729856,Very High,70771,2.312339670029645,0.627058427738744,170348,41.545413503996755,1.4176000774177269,1.9949311793189923,2.2836105790795806
2025-06-12,966186.8442844268,4060134.0,23.796920108657172,2.2434258027968377,Very High,75254,2.458815186000069,0.6667795413524105,225882,33.31568815212004,-1.0858593920413768,0.0,2.0871748601099736
2022-11-30,961373.8141742903,3410702.0,28.186977759249867,2.2322502460164975,Very High,73672,2.4071256329629933,0.6527624095797536,186694,39.46176886294981,0.23056603098211673,0.42236767510687573,2.8176483482513506
2025-03-21,959848.8971052244,4161925.0,23.062618790709212,2.228709483357489,Very High,71776,2.3451765858338556,0.6359631163806656,222304,32.2876663069929,2.966909285071935,2.4739285944880844,0.8453160231421779
2025-01-13,950261.2523150865,4003771.0,23.73415593237192,2.2064475680380187,Very High,88986,2.9074883480134233,0.7884503716318814,267806,33.22781830532069,1.0859858105123634,0.4840972237423931,1.0156955319644667
2022-08-30,947146.6737385432,3431525.0,27.601333918259176,2.1992157101579517,Very High,67521,2.2061506388219985,0.5982621709365098,174736,38.64186748556284,1.779711643225047,0.7166798995837445,2.7028400372469803
2024-08-30,946428.5182115756,3637222.0,26.020642078255754,2.1975481976585307,Very High,94549,3.0892512958928497,0.8377407028905979,259546,36.42889890955805,1.194444444444445,0.26153097553272414,1.9793486368130224
2024-06-06,944139.5230997457,4328036.0,21.814502538790013,2.1922332932725594,Very High,79204,2.587875700852439,0.7017780688505105,259344,30.540303554306014,1.3065300805011872,0.9222153732336863,0.8386058367653393
2023-07-21,939693.0058630512,3770223.0,24.924069633627802,2.181908756605152,Very High,69379,2.2668580911247083,0.6147247694406793,198832,34.89369748707892,-1.0502195763046276,1.7107952386996497,1.160592921023668
2022-09-01,928162.5932917179,3546935.0,26.16801811399752,2.155135855243014,Very High,65969,2.1554412922268393,0.5845108507651043,180072,36.635225359596525,-1.8275877375587828,0.6586428906270978,2.302745424103431
2024-02-29,909961.531039493,3772719.0,24.11951515709209,2.112874119910451,Very High,83122,2.715890662166765,0.7364930639739424,246164,33.767321219928924,-0.09514277491461871,0.48436333142030397,1.7641147918815108
2024-09-26,908528.0901141537,3964251.0,22.918026384155638,2.109545759171827,Very High,85673,2.7992408832777516,0.7590959104670192,267017,32.08523693781789,0.762910798122075,0.34504477400079203,1.493242541883454
2024-06-27,903585.5642987236,4526556.0,19.961877513472132,2.0980695214121035,Very High,74192,2.4241158779562166,0.6573698106681112,265480,27.946628518860983,2.692505934318723,0.6444832354623031,0.6938990799955633
2024-04-12,890810.0853303877,4354821.0,20.455722183079114,2.0684056532584445,Very High,71917,2.349783556110864,0.6372124309065472,251127,28.63801105631076,0.7655477799987498,0.34257310570890076,0.6453456328811124
2025-02-27,889290.09058585,3823856.0,23.25636976355412,2.0648763199310616,Very High,71098,2.3230239202465373,0.6299557741923841,218368,32.558917668975766,0.023537327788659818,0.49179553933264236,1.6680326265630836
2024-11-06,845736.3213436495,3792017.0,22.303073043808862,1.9637471746678834,High,75758,2.4752826542242703,0.6712451762534338,242627,31.224302261332404,3.3981866662243454,0.8120584124920801,1.2841655707985358
2024-11-18,837556.1905475671,3313944.0,25.273697761566496,1.9447534193639848,High,79574,2.599964913636079,0.705056411932611,224894,35.38317686619309,-4.592926655589828,1.6184673131082394,1.3243989973531238
2023-01-09,829753.512964098,2885060.0,28.76035551995792,1.92663608696062,High,60512,1.9771417404421847,0.5361597204974761,150287,40.264497727941084,2.816659992935119,0.5433523157044219,2.2632275300159685
2024-04-15,825811.8498332495,4200329.0,19.660646816791004,1.9174837901497193,High,67284,2.198407007930856,0.5961622592866238,244451,27.524905543507405,-1.5044722507393935,9.640022936197596e-06,0.516805304088659
2025-05-30,824774.5820163434,3404365.0,24.226972783950703,1.9150753187462597,High,62348,2.037130374687489,0.5524273904940613,183823,33.91776189753098,-0.762180448603149,0.23155838354277414,1.6426555979354114
2024-10-31,821081.223837352,3740372.0,21.95185997107646,1.906499570601131,High,73484,2.4009830059269817,0.6510966568785783,239108,30.732603959507042,-2.4950871947942246,0.3586558230459895,1.4022827605957324
2024-08-16,817327.0404539058,3457058.0,23.642271563100934,1.897782590111615,High,75557,2.468715271063428,0.6694642385250495,228277,33.09918018834131,1.5183863146551646,1.2746513685327057,1.3946692186597998
2024-12-05,816335.3479061011,3746747.0,21.7878428382301,1.8954799416504533,High,77707,2.538963399400794,0.688514069948066,254754,30.50297997352214,1.4372387476619488,1.0655705593228157,1.4047611899091554
2022-05-25,811200.9113642334,3548046.0,22.863314381048987,1.8835580991114151,High,57390,1.8751349233867165,0.5084975931939144,179296,32.00864013346858,-3.802183263720802,0.8221026313921678,1.6666350758637334
2024-03-28,803379.229422701,4311783.0,18.632181383494974,1.8653966397697703,High,63134,2.0628117834657074,0.5593916544468478,242032,26.08505393689296,0.6805005196572484,0.23952695535019325,0.6573383942137526
2024-11-07,791685.1681362912,3724349.0,21.25700808748834,1.838243756262182,High,71807,2.346189465823836,0.6362377883686254,241290,29.759811322483674,-0.4508787703702408,0.7259171952545648,1.1262163957341087
2023-11-30,784950.6439716179,3266235.0,24.032277039821626,1.8226066097102886,High,60269,1.9692020682626592,0.5340066465273398,179134,33.64518785575027,-0.3386204598141726,0.40697816374652507,1.9153239128215287
2025-06-05,781934.1503403758,3584683.0,21.813202181068057,1.815602498977118,High,57379,1.8747755143580136,0.5084001289401222,187893,30.538483053495277,-1.1117601156864183,0.8311425498510056,1.595317897193958
2025-05-15,774455.4297588646,3548330.0,21.825913310173085,1.7982373745979965,High,59248,1.9358423756894263,0.524960191698084,193900,30.556278634242318,0.4461252060535867,0.4311443382684265,1.7668151920135617
2022-02-11,770709.3161625316,3851488.0,20.010689794763262,1.7895391316526108,High,55970,1.828738485135991,0.49591584406801514,199789,28.014965712668566,-1.5336455383910808,0.47343873187848373,0.6978162750571769
2024-01-17,753334.5084223711,3458696.0,21.780882402569382,1.7491959079443862,High,62396,2.0386987049945557,0.5528526890560636,204623,30.493235363597133,1.7177297108208978,1.0954854556501492,1.0143069637841728
2024-03-15,748990.5203222081,3373143.0,22.204529138616657,1.7391094375597,High,64981,2.1231598267397147,0.5757567886972251,209037,31.086340794063318,0.6356414092211626,0.35651189297276326,1.1980834800597613
2022-07-13,738407.069048039,3863530.0,19.112238524045082,1.714535321474836,High,46013,1.5034079670638263,0.40769297361267787,171967,26.757133933663113,-2.102126288659799,0.6256655541411076,0.761421121145763
2022-06-23,736453.1253966345,3692578.0,19.944145401847557,1.709998385756136,High,48894,1.5975404590358968,0.43321974771952,175111,27.92180356258658,2.6637117844487364,5.0960619212298174e-06,1.036471259611233
2024-04-03,717551.804045642,3973090.0,18.06029574073686,1.6661106923181488,High,55831,1.82419686195511,0.49468425031555036,220814,25.2844140370316,2.5006504499643,0.8445361505439909,0.4619826188483686
2022-02-15,717425.8505311597,3931683.0,18.247296400324228,1.6658182360856775,High,52432,1.7131394720859439,0.46456779589376757,205245,25.546214960453916,0.8399378982600431,1.3993952062119257,0.5510717939549575
2024-01-04,714844.8507146828,3598144.0,19.867043973634264,1.6598253149239468,High,55693,1.819687912322293,0.49346151694979395,200236,27.81386156308797,-0.9441467190349186,0.27087651248347705,0.7455156704949919
2022-05-20,713686.0840440844,3065125.0,23.284077616543676,1.657134730733508,High,47597,1.55516286719703,0.42172782615875143,146016,32.59770866316114,-0.5135951661631357,1.4730462074877386,1.2988153836883143
2023-12-14,712067.9835231552,3290396.0,21.640798965326823,1.6533776018907322,High,54434,1.7785519153098541,0.4823062900839438,179669,30.29711855145755,1.0261707988980637,1.014310574090462,1.3801822715443228
2024-07-19,706050.1992435992,3903354.0,18.08829532867373,1.639404680805867,High,59481,1.943455312388313,0.5270246618011365,234886,25.32361346014322,-0.34743133226684253,0.27522199276581877,0.18254457832807008
2024-03-21,704521.0124300141,3829582.0,18.396812300402864,1.6358540040654546,High,56734,1.8537010758568038,0.5026851795132173,220281,25.75553722056401,-0.4285685003192464,0.4822608362598518,0.587543513047235
2023-09-15,702350.5162835309,2952897.0,23.785134269279656,1.6308142469121703,High,53546,1.7495378046291186,0.47443826668690264,160805,33.29918797699152,0.8534537701535677,0.21910196991949002,1.2837705640741193
2022-07-12,702160.8944575293,3734815.0,18.800419684978486,1.6303739568174107,High,43783,1.4305459548813488,0.38793431125299105,166346,26.32058755896988,-0.9695319952063902,0.03532983728001349,0.7509016795422244
2022-02-18,701153.9373903247,3688883.0,19.007215392581568,1.6280358650909097,High,50057,1.6355397954342021,0.44352437746136564,188116,26.610101549614193,0.660650101983282,0.4016578379445449,0.5041839397319057
2025-05-29,688602.1204949716,3188072.0,21.599327759692116,1.59889132636986,High,51767,1.6914115626234563,0.458675638732695,171194,30.23905886356896,-0.18831436663838466,0.2001346199326625,1.5899417455862397
2024-11-22,684107.510956315,3096553.0,22.092549714353833,1.5884551223662886,High,60550,1.9783833352686127,0.5364964151923944,195769,30.929569600095363,4.2643109225313145,0.04541640950474678,0.9848726294336636
2024-09-18,680333.447119229,2961779.0,22.97043253798575,1.5796919806990144,High,68268,2.230557779225725,0.6048808798076695,212288,32.15860555318005,-3.3555310458527665,0.19088128130143614,1.7800416031947142
2022-12-16,675317.2359911241,2703680.0,24.97770579325675,1.568044650222887,High,46746,1.5273576777946585,0.41418763706992023,133682,34.968788110559444,-1.0610687022900804,0.9107253001608316,1.6910916951342134
2025-06-24,664690.243456568,3403048.0,19.532202997329687,1.5433694340375441,High,46937,1.5335983254748617,0.4158799709312208,171648,27.34508419626156,-1.286909510736401,1.2081564951720791,1.1128096879379343
2023-01-06,659919.0863555423,2488376.0,26.52007117716705,1.5322911037819034,High,47621,1.5559470323505633,0.42194047543975255,128262,37.12809964803387,-2.680301550662877,0.33524311861756856,2.0428179360516143
2022-05-27,658048.1274852598,3103153.0,21.205790609913848,1.5279468535673684,High,42335,1.3832346572848344,0.3751044712992571,142602,29.688106853879386,0.24898861975367745,0.8134784196720299,0.9516552370407543
2024-12-04,657736.8427712399,3302642.0,19.915475027909167,1.5272240698081199,High,59755,1.9524078645578191,0.5294524077592325,214318,27.881665039072832,0.9470181058732182,0.2509997109913863,1.0779116734264087
2024-09-19,657636.8585841098,2927551.0,22.463719968810445,1.5269919127397367,High,63174,2.0641187253882634,0.5597460699151829,200877,31.44920795633462,-2.138925673314404,1.0100769953082334,1.5354776677022135
2024-10-03,651840.1739567725,3350119.0,19.457224473422364,1.513532371305724,High,57566,1.8808854678459612,0.5100570212545893,211330,27.24011426279131,-0.7002791013086744,0.5900513340173777,0.8830035649985049
2022-08-29,651272.9808831806,2539173.0,25.6490196171423,1.5122153842405501,High,42099,1.375523699941756,0.3730134200360795,117241,35.90862746399922,0.24160156250000137,3.0165887258135298,1.6729055638860375
2024-06-04,648610.7022869213,3395997.0,19.09927194537926,1.5060337388037348,High,51461,1.6814134569159056,0.4559643603999308,192459,26.738980723530965,0.4054054054054045,0.07696218479676468,0.5026993270755931
2024-05-30,645500.732073705,2919230.0,22.1120203640585,1.4988125812568978,Moderate,52243,1.7069641715018684,0.4628931828058838,168764,30.956828509681895,-1.0828674170969084,0.7006457809555109,1.6760348210633145
2025-01-14,645500.1570509251,3441709.0,18.75522181134213,1.4988112460897411,Moderate,57868,1.8907528793612565,0.5127328580405199,220389,26.25731053587898,-1.602747450313814,0.2540054099673849,0.6052070800035594
2024-12-17,635153.1707041858,3225027.0,19.694507075574432,1.4747861868698,Moderate,58475,1.9105857230360384,0.5181111127725064,212082,27.572309905804204,-1.8480725623582654,0.11777644445788923,1.197394184561327
2024-09-27,633477.4608027401,3012477.0,21.028458003255796,1.4708952926259544,Moderate,56475,1.845238626908256,0.500390339355747,191834,29.439841204558114,-0.6066852292387663,0.9900911439830531,0.7144280672178418
2024-02-22,631062.3822827826,2982052.0,21.162018042702897,1.4652876304025408,Moderate,53724,1.7553536961844913,0.47601541552099425,181339,29.626825259784052,2.923699261048852,0.5135936653804027,1.223208813537268
2022-06-22,628691.8585782149,3336315.0,18.84389988889583,1.459783421691329,Moderate,40082,1.3096211534968873,0.35514202004527756,151936,26.38145984445416,0.7203365583792887,0.37517371401744537,0.7831847723698278
2022-04-19,627813.0998065849,3170014.0,19.804742181157085,1.4577429984394796,Moderate,44961,1.4690353945006127,0.3983718467954624,162161,27.726639053619916,-2.2000027508802824,0.6221709716723397,1.0748486896218123
2024-07-26,624163.1296411069,3552210.0,17.571121348149656,1.4492679945651137,Moderate,51961,1.6977502309478512,0.4603945537541207,211229,24.59956988740952,0.8701171875000087,0.6362124155955926,0.08222117637061885
2022-06-13,622227.4050413141,3030921.0,20.529317822579806,1.444773362351921,Moderate,40047,1.3084775793146513,0.35483190651048424,139340,28.741044951611727,-2.1398146609042485,2.0804325650811717,0.5564633696101258
2025-06-23,621573.0947000415,3123421.0,19.900394301634055,1.4432540944056316,Moderate,42706,1.395356543616538,0.378391674768066,153286,27.860552022287674,-0.6266442853221084,0.6024958950450403,0.8127903216694562
2022-10-10,619425.5208524278,3064063.0,20.21582196098539,1.438267561405675,Moderate,36703,1.199217234588999,0.32520277335766234,129686,28.302150745379546,3.6063139145556367,1.7912461413090177,0.5235141525091435
2022-11-01,618900.9888175438,2991060.0,20.691694209328592,1.4370496306209481,Moderate,41118,1.3434709492910788,0.36432138067515896,141944,28.968371893060027,1.406126961327573,0.6686255403404854,1.1201456334970683
2024-01-19,617009.0826577006,2941975.0,20.97261474545843,1.4326567421019516,Moderate,49378,1.61335445629882,0.4375081748863758,168175,29.361660643641798,-0.04942842007287625,1.3201220695160438,0.588951401807688
2023-10-05,616784.7485019725,2990768.0,20.622955324584606,1.4321358521349785,Moderate,45616,1.4904365684824614,0.40417540008945113,157994,28.872137454418446,0.9946566588702774,0.4593217482718155,1.282151403545612
2024-05-17,615801.8539213917,2765804.0,22.26484067278056,1.4298536320069066,Moderate,50480,1.6493607062652282,0.44727232103901027,161947,31.170776941892782,-2.1663664798098994,0.4627130702346484,1.2303562535097625
2022-03-15,602772.7593157042,3651133.0,16.509197537194733,1.399600884105823,Moderate,41198,1.34608483313619,0.36503021161182936,178249,23.112876552072624,-1.7791773068119658,0.4392076155614257,0.27377333047625124
2024-08-14,602377.5224370087,3226545.0,18.669428829816685,1.3986831686379217,Moderate,52297,1.7087285430973185,0.4633716436881363,200087,26.137200361743357,2.0491803278688567,0.28711404757291836,0.7451820794777119
2022-03-17,601618.8564691414,3600452.0,16.70953692672868,1.3969215934125028,Moderate,41192,1.3458887918478066,0.3649770492915791,176085,23.39335169742015,-0.6451900943077895,1.1132723610208144,0.2563886053370891
2025-02-20,601189.7610235274,2888572.0,20.812697797511273,1.395925260456566,Moderate,47894,1.5648669109720055,0.42435936101114025,164372,29.13777691651578,0.47587139023661423,0.5972358489939105,1.2326284088615498
2023-11-23,599275.1272456825,2729804.0,21.953045978600755,1.3914795998211174,Moderate,45398,1.4833137350045331,0.40224383578702433,147713,30.734264370041057,-0.6161473087818645,0.0042440160435598395,1.4936486300806846
2023-03-14,597154.6781555944,2670334.0,22.362546338982106,1.3865560488223,Moderate,42347,1.3836267398616011,0.3752107959397577,135264,31.307564874574947,-1.9832331959794107,0.05940184227191662,1.5151949211184292
2025-04-15,596899.8076044281,3512160.0,16.995233918854158,1.385964255242992,Moderate,38189,1.2477701270119415,0.33836930800631465,160506,23.79332748639582,-1.9973435047793267,2.565374034213456,0.12530906863082394
2024-01-15,595187.6885517408,2801505.0,21.245283822507574,1.3819888212128344,Moderate,47863,1.563854030982025,0.42408468902318047,160921,29.743397351510602,-1.4191906861584664,1.9882529244954446,0.5564286649607161
2024-02-27,594433.9934275921,2960475.0,20.07900736968196,1.3802387879775861,Moderate,50232,1.6412576663453833,0.4450749451353321,178696,28.11061031755474,2.6356564727119234,0.05124117735009306,1.0608571759217853
2023-04-19,594416.1954773894,3298034.0,18.023349531187048,1.3801974622433786,Moderate,37116,1.212711409939386,0.32886211306822316,147097,25.232689343661864,-1.3143784187095722,4.910124362280592e-06,0.546261159405853
