Date,First_30min_Volume_Estimated,Total_Day_Volume,Estimated_Percentage,Volume_vs_Average,Volume_Category,First_30min_Trades_Estimated,Trades_vs_30min_Average,Trades_vs_Daily_Average,Total_Day_Trades_Estimated,Trade_Percentage_First_30min,Daily_Return,Opening_Gap_Percent,Volume_ZScore
2024-07-12,6079123.8,13509164.0,45.0,14.115347850372503,Extreme,528165,17.257025180441126,4.679746243971897,1173700,45.0,5.124376766645731,1.4348787628666224,3.8931801225062035
2024-05-31,4930560.0,10956800.0,45.0,11.44845405140995,Extreme,396668,12.960551464552214,3.514631948546087,881485,45.0,-1.8462579900568197,0.1043844594600131,4.071566724350698
2023-12-15,3839053.5,8531230.0,45.0,8.914043758853872,Extreme,286362,9.356462932457625,2.53727811179514,636360,45.0,5.299044138204626,0.015004125211840202,3.7951945122194752
2024-03-19,3800766.6478367993,8931209.0,42.5560150684728,8.825144066371978,Extreme,309036,10.097302989904298,2.7381785242340917,686748,45.0,-1.8253613371644557,2.4382816105234495,3.7449857120170433
2025-01-10,3552435.0,7894300.0,45.0,8.248533405560526,Extreme,294218,9.613146335972711,2.606885311235927,653819,45.0,1.5630929129464268,3.989996887163051,3.6145142570486346
2023-03-17,3032984.7,6739966.0,45.0,7.042402075338175,Extreme,184455,6.026799541162833,1.634342664568527,409902,45.0,0.9141421624543792,1.0831820149308078,3.597180001691219
2025-02-28,2816523.7451893706,7085018.0,39.75323344541073,6.539793184041077,Extreme,215845,7.052422254546051,1.912470209177272,479657,45.0,-2.836858325975522,0.7640052880699967,3.16684707676518
2022-07-11,2699884.0845606616,6974600.0,38.71023549107707,6.268963137295915,Extreme,177921,5.813310569858407,1.5764488966018644,395382,45.0,-2.8803972468073313,1.8159837819677178,3.182395165943321
2024-01-12,2669875.5148039204,6813450.0,39.185368863115166,6.199285102344798,Extreme,215254,7.0331121868936295,1.9072337205228036,478343,45.0,0.9043671732880701,3.0102782345925543,2.290577596940205
2025-04-07,2639108.178802929,6623955.0,39.84187964445605,6.127845259306351,Extreme,171214,5.594169074520361,1.5170222817025063,380477,45.0,5.614517704133071,6.043518684272823,2.569452945113539
2023-07-14,2576420.0162854567,6306101.0,40.85599035418964,5.98228723990316,Extreme,180672,5.903195504057745,1.6008238209477919,401495,45.0,4.447248212295696,0.7319006735609973,3.093706813684977
2023-05-31,2570472.5247576707,5815424.0,44.200947768514744,5.968477534012346,Extreme,167051,5.4581490886709085,1.4801364910619772,371225,45.0,-0.5893019038984583,0.2171162837464196,4.0667345531481915
2022-02-21,2419726.5315636997,7465922.0,32.41028410909864,5.618454701612917,Extreme,213106,6.96292940293864,1.8882016094740752,473571,45.0,-2.3779553190616736,0.42436518507339394,2.735679765473276
2025-04-11,2207068.0187390205,7108961.0,31.046281147681363,5.124674844413224,Extreme,174346,5.696502631013392,1.5447730134551214,401122,43.46479360675391,-1.7646805175925133,1.3229216472820624,2.145373399799272
2024-09-20,2048170.2523948345,5447908.0,37.59553671601713,4.755724101117719,Extreme,192186,6.2793987510120095,1.7028423156475399,427080,45.0,-0.7412726892885962,0.48299380054460217,3.18260172395787
2024-10-11,1867402.7784217473,5759183.0,32.42478626606842,4.335993255175203,Extreme,183890,6.008338985792922,1.6293365459733076,408646,45.0,0.14965472634564814,1.9964997312717232,2.415152726859573
2023-04-17,1789546.773157437,5505048.0,32.50737819465765,4.155216447085496,Extreme,131767,4.305295574207276,1.1675065998872414,292816,45.0,0.1722951461501844,1.716918984588189,2.1402539027198304
2022-09-16,1759427.2678779354,5322221.0,33.05813997347978,4.085280826741442,Extreme,124687,4.0739668449701565,1.104775060676349,277084,45.0,-2.1879079593018482,0.9132599136154943,2.5966540841163526
2022-09-14,1737346.0978872585,5090269.0,34.13073253863909,4.034009721625668,Extreme,120979,3.952813324064614,1.071920746072678,268844,45.0,-0.46571284389952083,2.9216433493637837,3.198989143781128
2022-06-17,1673815.5653034183,5240434.0,31.940399694060037,3.8864957712533577,Extreme,119366,3.9001108889997167,1.0576289420123435,266940,44.71655957168405,-0.10026189056436766,1.5913467117419393,2.527410232846649
2022-02-14,1660924.202675688,5951745.0,27.90650813628084,3.856562827996682,Extreme,135444,4.425436215083672,1.200086242497192,346679,39.069111390793175,0.26181525241675463,0.7862063387376576,2.072969248174921
2024-03-22,1648957.1202772553,5852485.0,28.175332705291087,3.828776006019484,Extreme,146031,4.771351081811551,1.2938911585460224,370212,39.44546578740752,0.3566821232679015,1.9116731583004019,1.611272034548834
2025-04-04,1627885.5927890402,5317367.0,30.614505126109222,3.779849228079077,Extreme,130189,4.253736713368833,1.1535249093682034,303752,42.86030717655291,-1.8795037612873113,1.1915368373641122,2.297738281318767
2022-05-19,1531507.0104378306,4642963.0,32.98555276959628,3.55606414654922,Extreme,120755,3.945494449015304,1.0699360194083787,268345,45.0,-3.9755681138688583,1.5019779660052464,3.602506682599307
2023-09-12,1498372.4684857123,4476016.0,33.47558338678218,3.479127798334546,Extreme,125518,4.101118564461124,1.1121380421854241,278929,45.0,2.5429567247458555,0.32609748721817605,3.1946000463743656
2023-07-13,1440087.972433419,4585146.0,31.407679764906483,3.3437948189236346,Extreme,114844,3.7523610989417713,1.0175622724767988,261183,43.97075167086907,1.7219868705275483,0.7392825343193765,2.8721192697439006
2023-02-28,1420478.199018263,4116217.0,34.50931277477021,3.2982621431419843,Extreme,108644,3.5497850931126553,0.9626278737327969,241433,45.0,-0.47017882961544477,0.10054283505235712,3.7063334825861793
2023-11-16,1388365.8606852647,3951984.0,35.13085732850297,3.223699288235308,Extreme,109556,3.5795833700991317,0.9707085465803017,243459,45.0,1.9766489661364774,0.756390839213834,3.624683761410232
2025-04-08,1373259.2056899865,5557558.0,24.709759316771617,3.1886225737071516,Extreme,104697,3.4208225939178942,0.9276559266614138,302650,34.59366304348026,-0.275589331526923,0.8552100443781192,1.6244231233641986
2025-02-19,1361576.9758878183,4366672.0,31.181114035764956,3.1614971617644647,Extreme,129642,4.235864281886813,1.1486782777370794,296980,43.65355965007094,-2.2751886428014285,0.025820075543700777,3.280271996211453
2024-07-11,1299740.72085088,4872189.0,26.676730333139375,3.0179172186136554,Extreme,118504,3.871946289479604,1.0499912885095484,317302,37.34742246639512,-0.18570462549287073,0.558942036202241,2.268065421473717
2025-03-03,1288939.448822638,4990439.0,25.828177617693314,2.9928373359001084,Very High,101461,3.3150909882948265,0.8989837146718025,280596,36.159448664770636,0.23099135805236115,0.05023791765664654,1.5532199860993574
2022-05-31,1277034.4723893474,4840965.0,26.379750161163063,2.9651947201161715,Very High,94865,3.0995762569321093,0.8405406027176998,256869,36.93165022562829,0.30410672180669707,0.6251517783025343,2.4223118239572656
2023-10-09,1216785.2561350595,4233074.0,28.744719703342284,2.825299782437556,Very High,99472,3.250103298682873,0.881360405139251,247181,40.24260758467919,-0.1838095796250848,0.653060599299109,2.3410446168531744
2023-06-16,1209327.6450894917,4156189.0,29.097032042803917,2.807983672829627,Very High,88640,2.8961834123698114,0.7853846943013431,217598,40.73584485992548,-0.6912761231232425,0.6000681739103767,1.9433043909777012
2023-01-10,1202979.1190143283,3864655.0,31.127723406470395,2.793242789630622,Very High,93999,3.0712809632146874,0.832867507667328,215699,43.57881276905855,0.042614987633185164,1.0527211182429859,2.76902854935305
2022-02-22,1201967.0946331404,5408531.0,22.223540821586127,2.790892931880805,Very High,91478,2.988910945360623,0.8105304723070652,294020,31.112957150220577,-1.7424684289383592,1.8658966926200962,1.2487477845826738
2024-07-18,1196431.7337745707,5613364.0,21.3139880787095,2.7780401678038427,Very High,110977,3.626012483693192,0.9832991563569512,371914,29.839583310193298,3.7391779972956787,0.44154645541328774,0.8260058751416196
2025-04-03,1182706.7161728274,4537821.0,26.0633179707359,2.746171529481147,Very High,95186,3.1100644662661647,0.843384786910736,260865,36.488645159030256,-2.516473722608139,1.4940935827163384,2.1009386850606884
2022-04-12,1166277.8595570344,4483476.0,26.012804787112376,2.7080247449205475,Very High,94136,3.0757572394725243,0.8340813806718326,258489,36.41792670195733,0.2199320569169123,0.3625256617559859,2.5531638264720335
2022-10-11,1134051.7178188427,4730645.0,23.97245445005581,2.633197645576069,Very High,76698,2.5059958863034724,0.6795739540108802,228533,33.56143623007813,-0.9822564894153285,0.5948274925777904,1.8590437794212873
2024-12-20,1119337.2832483635,4116989.0,27.188250521154263,2.599031642510979,Very High,110684,3.6164391337403,0.9807030629969524,290789,38.06355072961597,-3.665978177696921,1.336638203278079,2.009109412554026
2023-10-12,1118281.9410944388,4241281.0,26.366608133119186,2.5965812035836113,Very High,89350,2.9193816323921777,0.7916755689962207,242056,36.91325138636686,-0.9076909418706391,0.9667863175370581,2.4352390419507093
2025-02-25,1098788.325478752,4101954.0,26.78694898769591,2.551318238997025,Very High,91504,2.989760457643132,0.8107608423663143,244000,37.50172858277428,0.12551858836207108,1.3766536513030145,2.225112813362999
2022-02-24,1097441.547816719,5039136.0,21.778367319650012,2.5481911049227515,Very High,78364,2.560430019482715,0.6943353585766071,257018,30.489714247510015,-2.0826165128454313,2.5197862734045127,1.0859926981918762
2024-11-25,1090153.4391457576,4052167.0,26.902974115967027,2.531268569299783,Very High,105630,3.451307015440243,0.9359226676336967,280454,37.66416376235384,0.8200957396320143,0.833989895812712,1.7224061583003356
2024-07-15,1085650.1737697276,4848030.0,22.393635636943824,2.520812266823232,Very High,98190,3.208215808445304,0.8700013891408944,313195,31.35108989172135,-1.569988359270396,1.2368686861056326,0.6305225944023765
2024-06-21,1075288.1621874599,4642195.0,23.163356174987477,2.4967523195799632,Very High,89090,2.910886509567086,0.7893718684037303,274726,32.42869864498247,-0.42461458061143686,1.0495709365343295,0.8139081873108642
2022-07-15,1070695.2097964115,4574806.0,23.40416642359067,2.486087769425573,Very High,67766,2.2141557437122366,0.6004329782719406,206822,32.76583299302693,-0.7934256773768917,0.6602612017628768,1.2014179914487528
2024-06-07,1065619.9662897917,4552445.0,23.407640647823133,2.474303369259009,Very High,90103,2.943984815035617,0.7983474403275487,274952,32.77069690695238,1.4762958753003985,0.18014836813142962,0.861928956095143
2024-02-06,1061037.3076403148,4474396.0,23.71353156136191,2.4636627205331374,Very High,96048,3.1382290657862772,0.8510224404135311,289312,33.198944185906676,3.477608206154618,0.5964678370128416,1.5144389705476644
