Date,First_30min_Volume_Estimated,Total_Day_Volume,Estimated_Percentage,Volume_vs_Average,Volume_Category,First_30min_Trades_Estimated,Trades_vs_30min_Average,Trades_vs_Daily_Average,Total_Day_Trades_Estimated,Trade_Percentage_First_30min,Daily_Return,Opening_Gap_Percent,Volume_ZScore
2023-07-20,11108248.113862632,38717624.0,28.69041786722923,4.402032013049048,Extreme,644646,5.395168403020521,1.4565484905054513,1604933,40.16658501412092,1.5445774285368192,1.640338960710035,2.1524225882408126
2024-10-04,11059771.283853201,37072876.0,29.832514973624388,4.382821372864811,Extreme,704951,5.899872737716079,1.5928049114247331,1687879,41.76552096307414,-1.2393841415242597,0.21677192634803982,2.0181103554436923
2025-01-17,11057063.318506455,29366277.0,37.652247571275225,4.3817482468395,Extreme,580999,4.862494216960191,1.3127409716886116,1291110,45.0,-1.5050122453441106,4.406020844052459,2.931677537542387
2025-04-28,11038574.63373226,31104496.0,35.488678658327274,4.374421458544807,Extreme,618001,5.172171188892951,1.3963453177105876,1373336,45.0,2.149257375233209,3.045214921753063,3.0571747593158864
2023-11-30,9974168.55442494,28439984.0,35.07093588528369,3.9526133041025715,Extreme,524673,4.391090911163624,1.1854749213660936,1165942,45.0,-0.7203407671829053,0.24992836352332992,3.516058704392643
2023-05-31,9872050.570168763,27107927.0,36.41757840859157,3.912145479545904,Extreme,481564,4.030303262305473,1.0880720849609975,1070144,45.0,-1.2040077799151108,0.7916796972850079,3.8773827730687693
2025-04-29,9090160.27482995,32538970.0,27.936226238353427,3.602294090245509,Extreme,564738,4.72640272891634,1.2759999774001043,1443948,39.110716733694794,2.0933589476203505,0.16072114943000265,2.527013330015219
2023-02-15,8971927.28085972,33503591.0,26.7790019310459,3.555440129195965,Extreme,429927,3.598143114213698,0.9714006181338862,1146760,37.49060270346426,2.3547987296944903,0.08831581357680447,2.6843332725420903
2024-06-21,8842752.306877453,31170360.0,28.369105479941368,3.504250025686746,Extreme,580936,4.86196695764362,1.312598626037042,1462700,39.716747671917915,-1.3181812759776075,0.005088687185810664,1.8040436154563502
2024-11-25,8718696.716958784,28923341.0,30.144154912666497,3.4550886572493447,Extreme,489696,4.098361560120651,1.1064459712874315,1160368,42.201816877733094,-0.23255813953488372,1.9440473456074419,2.3783176992294734
2024-09-20,8440685.66369063,30897320.0,27.318504205836074,3.3449170492762903,Extreme,547962,4.586001105189407,1.2380953638963836,1432735,38.245905888170505,0.8090263791129579,0.2942794174347307,1.4974301686245046
2024-10-15,7909415.8690708345,33762794.0,23.426425754547548,3.1343828030557925,Extreme,456021,3.8165289016201465,1.0303588313412113,1390436,32.79699605636657,-1.0673340379765113,1.0200178321686098,1.477966997316832
2022-02-24,7906468.488683467,24846650.0,31.82106436353982,3.1332148004430644,Extreme,376710,3.1527596372301394,0.8511592127435966,845599,44.549490108955744,-2.136660922084608,2.908536043095156,3.4472262476543087
2023-01-27,7878107.43760973,25830975.0,30.498683993189303,3.1219757415500147,Extreme,387246,3.2409374810300298,0.87496482837755,906940,42.69815759046502,-1.9732477051641015,0.07765209205054395,2.679016588876498
2022-11-30,7740683.29553523,26164986.0,29.584129322810377,3.0675166165307597,Extreme,449193,3.7593840347384404,1.0149312740567928,1084542,41.417781051934526,0.6949265989630761,0.01106782728458513,2.3239124213631905
2024-12-13,7735074.420969351,28630222.0,27.017165361027768,3.065293903719244,Extreme,417008,3.490021477534618,0.9422107217429369,1102496,37.824031505438874,1.0198393322172619,0.2296321449045819,2.221376060355398
2025-02-28,7357865.299539953,23007298.0,31.980571119389822,2.9158115901153465,Very High,401436,3.359696365191044,0.9070264918025496,896608,44.772799567145746,-0.15807191464746256,0.42249819311461123,2.712853680834281
2023-03-31,7338757.667572912,28171201.0,26.050567271068463,2.9082395223373947,Very High,322056,2.695349626311459,0.7276709708246443,883053,36.47079417949585,3.3725039494359725,0.908395116307688,1.870369232352689
2024-09-30,7316241.339984341,27008814.0,27.0883473076024,2.8993166396429135,Very High,486276,4.069738911506791,1.0987186359165013,1282251,37.92368623064336,-2.818551569966076,0.44392184364858467,1.7676150550536405
2022-04-19,7237064.961936988,26141820.0,27.683860427227287,2.867940229315279,Very High,379147,3.1731553666663896,0.856665504059081,978259,38.7574045981182,3.236901383051153,0.5562518619983714,2.7991090850658003
2023-07-21,7175141.651171586,30249238.0,23.72007404342412,2.8434009506145177,Very High,389475,3.2595924178020454,0.8800011530973755,1172834,33.20810366079377,-2.692602529704879,0.41415871213180516,1.166507858718522
2024-01-29,7011373.981792019,23893438.0,29.344349615120347,2.7785022810923974,Very High,437889,3.6647786487936833,0.9893903971465604,1065890,41.082089461168486,6.123125601181762,0.8443741705602293,2.0233908056848087
2023-06-16,6985277.904457115,24171579.0,28.898724011605175,2.7681607972989366,Very High,357829,2.994740856973331,0.8084984469136164,884443,40.45821361624724,0.6718283676730905,0.2996973966098509,2.241204586804828
2024-06-28,6872745.747997904,28957336.0,23.734040134071392,2.7235659925958724,Very High,440788,3.689040946551455,0.9959405565735565,1326571,33.22765618769995,2.2452278344147683,0.031038325408207685,1.2075781288776606
2023-09-15,6821022.367396259,25468592.0,26.782094461273157,2.7030687931367225,Very High,352397,2.9492793870112006,0.796225088511601,939855,37.494932245782415,-0.4112602246252049,0.5991913231576902,2.062247624064316
2023-01-13,6662854.023255289,20618583.0,32.314800795259735,2.640389052171034,Very High,337212,2.8221931533265634,0.7619152675737138,749360,45.0,0.3742316614704489,0.5340583518539589,2.8510796491373913
2024-02-29,6601984.820471806,23628976.0,27.940207059636467,2.6162675006432754,Very High,428270,3.5842753572683277,0.9676567015521227,1094864,39.11628988349105,-0.2866860868174105,0.6440566112665014,2.598867837908213
2024-06-03,6325935.003434617,21527942.0,29.38476424469472,2.5068731011539858,Very High,409750,3.4292778565874267,0.925811598900185,996023,41.138669942572605,1.8425455948668326,3.6772971660284863,1.672787508162356
2025-04-07,6306258.67951509,22156106.0,28.462847575810883,2.499075669290289,Very High,301230,2.5210527608049556,0.6806155654342959,755950,39.84798660613524,2.9588413217405707,6.018096035404952,1.5527696187871654
2024-01-11,6300735.307435184,23725852.0,26.556413263621405,2.4968868398307285,Very High,368612,3.0849858920620004,0.8328621478799146,991455,37.17897856906996,2.286575736296546,0.3358296399478912,2.3823802244809484
2022-08-30,6276965.367995029,23139054.0,27.127147756321538,2.4874671695738844,Very High,330925,2.7695760212109684,0.7477100753289658,871360,37.97800685885015,0.9162149762418597,0.6294143054827399,2.630964256696828
2022-04-20,6215844.080397803,25072240.0,24.791738115133725,2.463245720617771,Very High,324938,2.7194696477457114,0.7341827195202644,936195,34.70843336118721,2.3089060221294284,0.6172377922165005,2.1087207461862527
2024-06-27,6208711.853111232,28383030.0,21.874732377449597,2.4604193259857814,Very High,392243,3.282758350949169,0.8862553239472979,1280810,30.624625328429435,1.1098298152353403,0.01816590481476441,1.277710116032177
2023-07-18,6157273.604326114,25867313.0,23.80329802452274,2.440035119986215,Very High,337675,2.826068090843586,0.7629613951400122,1013290,33.32461723433183,0.12246984005305002,0.7258496264525307,1.6390750510565952
2023-02-03,6157143.603950931,24699575.0,24.92813582400074,2.439983602788598,Very High,273847,2.2918790803975524,0.6187449150067578,784677,34.89939015360103,-0.8514246431424606,0.9475926693833214,1.6823559876668113
2022-04-28,6031934.724726727,25614076.0,23.549296584919663,2.3903652031081752,Very High,323627,2.708497632443732,0.7312205742947412,981610,32.96901521888753,0.3523193699594419,1.1373720572423816,1.820025384620442
2022-02-28,5871851.956175192,21297446.0,27.5706859694594,2.3269268044805864,Very High,260442,2.179690014704924,0.588456923589413,674739,38.59896035724316,5.196157360799391,1.7929535507427208,2.067726029286643
2023-09-08,5707696.379006501,23109288.0,24.6987115267528,2.2618744129234223,Very High,285682,2.390928509153409,0.6454855624087924,826194,34.578196137453915,0.3360635726178385,0.32895186514971325,1.7140351232144717
2023-08-25,5676911.275487902,22222400.0,25.545896372524577,2.2496747384270646,Very High,291324,2.438147510170776,0.6582334063160403,814570,35.76425492153441,0.5028541390981259,0.9597531928914627,1.6834676722140318
2024-01-24,5582226.222446517,21919128.0,25.467373622009585,2.2121524729561246,Very High,323186,2.7048068172277344,0.7302241547337528,906443,35.65432307081342,0.6478327302308543,0.5005377327222035,2.045469149277608
2022-08-29,5558766.001769565,19838975.0,28.019421375194863,2.202855539596826,Very High,280582,2.3482456120976534,0.6339623429960017,715275,39.2271899252728,0.4893650461665915,1.2605053627265475,2.415747568611842
2025-03-21,5542158.009413669,21780769.0,25.44518978835719,2.1962740414817548,Very High,294319,2.4632132506966564,0.6650004734025713,826201,35.62326570370006,0.1058804381127451,0.46093649083277605,1.701337298780493
2025-04-30,5531061.826672621,25480745.0,21.70682932022836,2.191876790794873,Very High,323592,2.7082047106011924,0.7311414933772025,1064815,30.3895610483197,0.21398002853067047,0.16432442011584864,1.3501183922384457
2023-01-30,5397318.234561191,21772103.0,24.790063847122124,2.1388762124876632,Very High,242002,2.0253620496641136,0.5467925773204212,697290,34.70608938597097,1.202984694349255,0.24171579570636184,1.6384969312989754
2023-07-17,5378623.426678495,22220040.0,24.2061824671715,2.131467740698603,Very High,284967,2.384944534370102,0.6438700522362149,840893,33.8886554540401,1.809244908706293,0.22986842938214394,1.3265766789145497
2022-09-16,5226589.457156108,20217708.0,25.851542900689374,2.071218960328523,Very High,257374,2.1540133229074616,0.5815249163034442,711132,36.19216006096512,-1.7513511085360316,0.7394619794726682,1.7320063068728881
2025-02-12,5181633.50140698,21131654.0,24.52071901899861,2.053403589771764,Very High,272057,2.276898220450532,0.6147004909383469,792500,34.32900662659805,-0.23780412971957013,1.2471170359585724,1.697084787506632
2023-01-31,5126205.614355875,22691594.0,22.590769138368486,2.031438350004556,Very High,230766,1.931325769013433,0.5214053433356928,729648,31.62707679371588,-1.1817791648459992,0.9428828487280008,1.6256162948321675
2024-01-23,5060958.896346161,20055420.0,25.23486866067208,2.0055820548911343,Very High,303872,2.543164175318937,0.6865850449810789,860126,35.328816124940914,-3.1474429617732813,0.3144556730670754,2.056251004646365
2022-03-02,5034449.487361009,21471786.0,23.446812889067587,1.995076773968032,High,225323,1.8857722379007902,0.5091071309310223,686427,32.82553804469462,2.7458301310149125,1.0637465838194935,1.8187251177198442
2024-03-28,4966271.113525973,21854364.0,22.724390943273264,1.9680587076498233,High,308552,2.582332010264219,0.6971592933834043,969858,31.814147320582567,-0.47057016924139106,0.0016765656324657732,1.743415662618193
2022-06-17,4808862.499786414,24457187.0,19.662369592162886,1.905680036440051,High,219313,1.8354733729390076,0.49552780766222404,796712,27.527317429028038,1.1718729416048321,1.6731443179035561e-06,0.45134724101189977
2022-04-21,4798444.7401535,21708633.0,22.103854904882773,1.9015516346490335,High,246232,2.0607637466338873,0.556350071068677,795699,30.945396866835882,1.1341749493825513,1.193700947950118,1.4990703960144875
2022-06-30,4796528.348953075,23112959.0,20.752549896155983,1.9007921975778297,High,225263,1.8852700861707226,0.508971563643813,775339,29.053569854618374,0.6065943439411555,0.005812097568824765,1.6281154927682278
2025-03-24,4794063.383321783,20299319.0,23.61686805021283,1.8998153686927715,High,250787,2.098885432141528,0.5666418876226497,758500,33.06361527029796,0.8597967146349729,1.147806220416706,1.2796758192463606
2023-07-24,4792129.683101556,23727866.0,20.19621015687444,1.8990490723167972,High,223268,1.868573541145971,0.5044639513441038,789640,28.274694219624212,0.25795656363362063,2.274734858097128,0.4422386539827372
2022-09-30,4773076.402544076,18613024.0,25.643744952695897,1.8914985431867388,High,214005,1.7910496832190173,0.48353462165377453,596094,35.901242933774256,2.888365799540387,0.6149739933710051,1.8500774913269202
2022-09-01,4756178.146619521,19909939.0,23.8884616704226,1.8848020179757334,High,234354,1.9613544424714822,0.529512267110809,700741,33.44384633859164,-0.8615233290017642,2.0963117111968197,1.718732140593967
2022-05-20,4723371.335792753,21793091.0,21.673709965202978,1.8718011712152751,High,213982,1.7908571917224911,0.48348265419367764,705206,30.343193951284167,4.455722391121211,1.3166198898024213,1.2029883151102343
2024-03-22,4685178.323074518,19527608.0,23.992586921421804,1.8566658534822615,High,276304,2.3124421937438253,0.6242963954179787,822590,33.58962168999052,0.3482852403079863,0.06891727998442726,1.5732519489881291
2023-01-12,4681907.327733814,17688773.0,26.468242470711864,1.8553696071203942,High,238089,1.9926133876681973,0.537951330739588,642521,37.055539458996606,-2.109043404381035,0.051464700414001745,2.5778529196452036
2022-03-08,4676986.199045326,21289374.0,21.968641252886652,1.8534194376782818,High,193492,1.619372375904367,0.4371864256117013,629118,30.75609775404131,1.08523556594955,1.2524889717342123,1.4746965012441238
2024-03-15,4652369.289441846,19223818.0,24.201068119984523,1.843664125857184,High,271265,2.2702698176136384,0.6129110027471841,800630,33.88149536797833,-0.5417424068487757,0.38596849887025475,1.5350483397483186
2024-07-22,4645175.497995252,19674376.0,23.610281200253834,1.8408133342725428,High,293477,2.4561663880847058,0.6630980124720675,887862,33.05439368035537,-2.3792454819889475,1.1510196289616137,1.0468690637804599
2023-08-31,4625401.425798526,21638600.0,21.375696328776012,1.832977166233615,High,225974,1.8912205841720249,0.5105780359972433,755113,29.925974860286416,-0.6603384234420047,0.20470743041284323,1.4858182690741688
2024-09-27,4623580.650266302,20597478.0,22.447314424932518,1.832255620216703,High,282751,2.366398397139601,0.638863100428618,899730,31.426240194905525,1.8128785075466978,0.07009905953823935,1.0785077724924772
2022-06-03,4594033.6783478595,23939791.0,19.189948978033513,1.8205465986913982,High,219561,1.8375489334232875,0.4960881524493558,817250,26.86592856924692,1.2937265669846247,0.7231221210134112,0.3392484205087372
2023-07-06,4572690.43821558,19117987.0,23.918263142534723,1.8120885929499493,High,230802,1.9316270600514736,0.5214866837080183,689260,33.48556839954861,2.433958528937989,0.32694530574383823,1.8594891651665288
2022-03-22,4572293.614425084,22557065.0,20.26989599234246,1.8119313376373745,High,206659,1.7295695730677267,0.4669366667897824,728243,28.37785438927944,2.88810376026673,0.2958518690389278,1.2588638773215164
2024-09-12,4568853.775283853,22349376.0,20.442869524786072,1.810568181011395,High,273890,2.292238955804101,0.6188420715625911,956988,28.6200173347005,1.5648626512096773,0.37891836031691356,0.8382784919856774
2024-11-22,4547987.739182829,20471957.0,22.215696033275318,1.8022992840655736,High,225493,1.887195001135982,0.509491238244782,725013,31.101974446585444,2.9282576285255697,0.5233053486559689,1.1483054907408308
2023-03-15,4509175.027654342,21728555.0,20.75230049883364,1.7869183889946023,High,192357,1.6098733390105862,0.4346219444286587,662086,29.053220698367095,-2.0598975088717455,0.3581003483605594,1.2340499915505456
2024-10-07,4427470.423060367,22181340.0,19.960337937475224,1.7545400804305953,High,239489,2.0043302613697773,0.5411145674411383,857019,27.94447311246531,-1.6343756307185147,0.5030544319879899,0.5094662631634514
2022-03-17,4419568.439229941,21422098.0,20.630885169276794,1.7514086428329132,High,197486,1.6527989427358745,0.44621068803026714,683740,28.88323923698751,2.0121294675344368,1.2233026669900877,1.1655537956445825
2023-02-28,4411538.196539549,21994038.0,20.057882033938238,1.7482263781739573,High,190174,1.5916033852316225,0.42968955462902697,677233,28.081034847513532,-1.423959417510226,0.49623038539141195,1.0827025368597696
2025-03-03,4401111.564649089,17944938.0,24.525643747830664,1.7440944604404307,High,224565,1.8794283877109348,0.5073944642026115,654025,34.335901246962926,-2.7200996677740865,0.32497495987018493,1.442539856775508
2023-10-30,4391029.420114539,16813304.0,26.116398181550387,1.7400990578759261,High,206851,1.7311764586039435,0.4673704821088522,565741,36.56295745417054,1.693051890941059,0.3619010690407713,2.3227874919616855
2024-02-02,4366317.711164312,19652588.0,22.217520212423487,1.7303061784964773,High,251096,2.1014715135513766,0.5673400591517777,807268,31.10452829739288,1.7112286711803644,0.4573700941437093,1.0969937031445465
2022-10-19,4357077.462918505,19247142.0,22.6375295766951,1.7266444067958793,High,205226,1.7175765159146095,0.46369886808026695,647553,31.692541407373138,1.605215971250177,0.1325755600807041,1.836994399514201
2022-07-20,4316922.207339253,23924246.0,18.044130658660062,1.710731481666719,High,184556,1.5445852449062822,0.41699593763666276,730575,25.261782922124087,-1.456698665516433,4.222219737646788,0.14176698383357197
2024-06-26,4285582.9321954185,22014882.0,19.466754044811225,1.6983121972723823,High,251610,2.1057732800389566,0.568501418912204,923223,27.253455662735714,4.700734642001096,0.5570238218568111,0.7112920075985748
2023-08-04,4212524.344177668,22885610.0,18.40686940036848,1.6693601753166476,High,192634,1.6121916061643988,0.43524781340460833,747526,25.769617160515867,0.4302064907130765,0.9249295052186296,0.26575087903201866
2022-10-28,4201892.313960643,17609592.0,23.861383693390753,1.665146861308956,High,195715,1.6379770975033758,0.4422091936028059,585870,33.40593717074705,2.48074002099967,0.5650344456913586,1.4391026558321602
2023-03-21,4195827.713895466,21400360.0,19.606341733949645,1.6627435513216746,High,168473,1.4099834736616317,0.3806571263002096,613772,27.4488784275295,2.287120348524019,0.8040758653237681,0.964606591812548
2023-07-11,4192721.2969878674,20069348.0,20.891168447464597,1.661512524922826,High,214252,1.7931168745077959,0.4840927069861195,732546,29.247635826450434,0.4286373691921518,0.6526347799124356,1.0781732981384826
2024-04-18,4188258.3552126996,19005692.0,22.03686324714038,1.6597439280779152,High,252351,2.1119748539052927,0.5701756749092388,817954,30.85160854599653,0.056368375256241735,0.1535091004910864,1.552339711880507
2022-07-25,4163247.4881952503,23110452.0,18.014565393161718,1.649832496846241,High,171610,1.4362376399486718,0.3877450359664692,680445,25.220391550426402,-1.906831761476558,1.4242398767372315,0.08520710573101564
2024-12-20,4158626.9345007394,20312896.0,20.472841167013996,1.6480014407631611,High,198160,1.658439780503635,0.4477335605565849,691369,28.661977633819593,-1.5277737885518792,0.5241945164638429,0.7877347472154874
2023-08-11,4147001.0214771857,22179330.0,18.69759375723787,1.6433942659156044,High,195988,1.640261887875184,0.44282602475960825,748715,26.176631260133014,0.5804636401628633,0.15770076098648741,0.37403719852543543
2024-08-05,4146414.3682495155,17046704.0,24.3238479899077,1.64316178404607,High,250933,2.1001073346846924,0.5669717680215257,736882,34.05338718587078,-2.2077735694679026,1.2889093760453,1.5576787347751075
2024-03-14,4139940.2021297384,18571102.0,22.292377706663494,1.6405961691781872,High,244504,2.0463017768079372,0.552445733197049,783435,31.20932878932889,-0.5712978999021805,0.52542295139492,1.5990190472778982
2024-11-06,4134152.6245032796,21625209.0,19.117284020252843,1.6383026390257698,High,212769,1.7807053575796223,0.4807419355372629,794978,26.76419762835398,1.1717538615219465,0.3600667276535025,0.8685803657359459
2024-09-06,4126000.1315668845,19394228.0,21.27437158914954,1.6350719284290753,High,248630,2.0808330774455936,0.5617682436474754,834774,29.784120224809353,-1.8542746283500837,0.03181403531235275,0.6476802659550837
2022-03-09,4123998.7036964227,20414228.0,20.201590301119506,1.6342787926017808,High,173689,1.4536371973955182,0.3924424424682715,614128,28.282226421567305,5.28174516471821,0.022377522879248074,1.1733774103306023
2024-12-12,4102868.4232210866,20906813.0,19.62455216498606,1.625905179576244,High,202727,1.6966618963572893,0.45805249056799957,737880,27.474373030980484,-0.5590531957431102,0.6415233519886422,1.1465108398024701
2022-03-07,4004382.8699573246,17983310.0,22.26721815926726,1.5868768329057288,High,165715,1.3869012324695191,0.3744255499981554,531580,31.17410542297416,-1.7180762375000986,2.014583133327277,0.9716734556835658
2023-03-20,3966253.143398263,19524589.0,20.314144094906496,1.571766594527786,High,155412,1.3006734112213916,0.3511463873295316,546462,28.439801732869093,-0.6207693678227628,0.3643536084665357,0.7555794910155698
2024-11-04,3958240.4716319223,19796890.0,19.994254004704388,1.5685912929623245,High,207795,1.7390769791570089,0.4695034074276119,742340,27.991955606586142,-2.6684569887023026,0.059765346695092134,0.6579085299258643
2022-10-17,3951603.000371121,16729355.0,23.620773188034573,1.565960962717965,High,173888,1.4553026673002427,0.392892073970849,525835,33.0690824632484,2.2823710097649923,0.6622543611843655,1.4962038038055006
2024-05-03,3944503.0304564596,17226958.0,22.897269677307275,1.5631473511983394,High,235395,1.970066774988157,0.5318643595438903,734322,32.05617754823018,-2.515295717199183,0.30343042442561197,1.4187281801273424
2024-11-08,3943048.347162444,19814406.0,19.899906901889686,1.562570882041055,High,195810,1.638772171075983,0.44242384180755395,702841,27.859869662645558,-1.0711689710281385,0.6127216214460047,0.624200104743155
2022-07-06,3941473.9826471233,23943726.0,16.461406143083675,1.5619469850119634,High,161556,1.3520937483803255,0.36502847753976403,701018,23.045968600317142,-0.34089495691870586,0.5404384171240049,0.16855363994426606
2023-02-08,3928277.6574967834,21160332.0,18.564347938854567,1.5567174794075733,High,160132,1.3401760139867183,0.3618110139233299,616131,25.990087114396392,1.6839645022044003,0.30790964997704634,0.9461756807015487
2025-01-08,3898939.314532213,19346579.0,20.153120169370577,1.5450911344055491,High,194734,1.6297669167167688,0.43999266845693386,690197,28.214368237118805,1.3210568454763811,0.6568098137902614,1.0267460048400672
2024-02-22,3893073.493014739,18493728.0,21.05077728522199,1.54276659737342,High,231541,1.9378118955268075,0.5231564207954795,785657,29.471088199310785,0.9263341865464501,0.030659565436451385,1.3893657528524646
2024-10-10,3876680.3596501886,22358646.0,17.33861862498377,1.536270244651979,High,201314,1.6848362231141947,0.45485988095422053,829340,24.274066074977277,-0.6503487565196969,0.39466382398359323,0.4239546838345785
2022-05-06,3849608.4491435913,19649948.0,19.59093453653715,1.5255420528180463,High,173411,1.4513105610462045,0.3918143140375351,632260,27.42730835115201,0.32348083442379477,1.0867444707197353,0.5747220721185348
2025-04-08,3838402.0486789825,19555040.0,19.62870977854805,1.5211011245014836,High,178500,1.4939013969514476,0.40331267944767063,649561,27.48019368996727,0.8703030010132253,0.5404520109820351,1.006700640777429
2025-04-04,3767034.5541203045,17908652.0,21.03471860484142,1.4928192575033614,Moderate,185237,1.5502846670425507,0.4185346263464883,629020,29.448606046777986,-2.9328841455240244,0.6086310469384663,0.8795154429100226
2022-07-07,3755055.3405877203,23301033.0,16.115402868996068,1.48807207496647,Moderate,152642,1.2774907396832653,0.3448876975700355,676559,22.56156401659449,-1.5581852839061943,0.5825489125321308,0.1092397039336207
2023-02-01,3753787.9426098415,19347800.0,19.40162676174987,1.4875698241691608,Moderate,160850,1.3461850963565287,0.3634333024602679,592184,27.16227746644982,-1.6828051308924432,1.1088304035363705,0.905451487226663
2024-06-07,3749320.6255739625,18558696.0,20.202500356565796,1.4857994934740948,Moderate,210187,1.7590960947957084,0.47490802327768933,743146,28.28350049919211,2.901641664114459,0.21654205179715544,0.5624618904546907
2025-05-15,3743866.4043449685,20177211.0,18.554925179426277,1.4836380674589233,Moderate,210555,1.7621759587401236,0.4757395026392397,810548,25.976895251196787,2.0491193804824563,0.042121284446362206,0.7143713249183474
2022-04-27,3722608.9669613754,19338945.0,19.249286695636062,1.4752140640590368,Moderate,183749,1.5378313041368714,0.41517255762369765,681840,26.949001373890486,0.816448367060065,0.7133433493085244,0.9223924505229415
2025-03-17,3721067.0322689423,16640917.0,22.360949413238117,1.4746030184820433,Moderate,184668,1.5455225948024087,0.41724899657278675,589896,31.305329178533363,-0.26567232325110435,0.46077409147418263,1.1905656104060476
2025-03-07,3712772.2447328703,16474965.0,22.535842988029838,1.4713159186710785,Moderate,184035,1.5402248940501944,0.41581876169272863,583310,31.55018018324177,2.7796092786287008,0.5291025581380563,1.0797927171998443
2024-11-21,3712566.972070062,19433843.0,19.10361719022873,1.4712345721955744,Moderate,180776,1.5129496859120164,0.4084551985424768,675926,26.745064066320218,-1.5020355210691105,0.0,1.0101979587007355
2022-09-28,3710402.7268375447,16997059.0,21.829674926924387,1.470376914291288,Moderate,162592,1.3607642349194946,0.3673692726989113,532018,30.56154489769414,-1.182028911123413,1.4981770360557256,1.4215987862011275
2023-08-18,3662832.8940559374,18639978.0,19.650414255080868,1.4515257034960682,Moderate,177047,1.481740955888308,0.4000296916424187,643562,27.510579957113215,1.0093846450617368,0.26596119830483045,0.5911969974019615
2022-06-02,3641889.686848708,22126569.0,16.459351139567584,1.4432262247990548,Moderate,165293,1.3833694319680427,0.3734720600781166,717325,23.043091595394618,3.4282481890654477,0.01897412588924105,0.2119807138612364
2025-03-28,3620765.082232892,18147129.0,19.95227499751003,1.4348548610314615,Moderate,178008,1.4897837527648925,0.40220102769255434,637264,27.933184996514044,-0.3828144073486328,0.1408268578382189,0.7462948369253555
2024-12-04,3604113.7319538984,19608540.0,18.38032679615055,1.42825618082219,Moderate,183594,1.5365340788341966,0.4148223421317403,713476,25.732457514610765,-1.2858257034785068,0.20403166872592474,0.8379154738080232
2022-05-12,3588920.3174611665,20490321.0,17.51519811456915,1.422235258684066,Moderate,149403,1.25038291545511,0.3375693235155201,609282,24.521277360396805,-1.1575689602625867,0.8900611042777741,0.5611928481223839
