Date,First_30min_Volume_Estimated,Total_Day_Volume,Estimated_Percentage,Volume_vs_Average,Volume_Category,First_30min_Trades_Estimated,Trades_vs_30min_Average,Trades_vs_Daily_Average,Total_Day_Trades_Estimated,Trade_Percentage_First_30min,Daily_Return,Opening_Gap_Percent,Volume_ZScore
2023-06-16,1209327.9223747002,4156189.0,29.09703871442565,2.8079842280180167,Very High,88640,2.8961833003833166,0.7853847190071861,217598,40.73585420019591,-0.6912761231232425,0.6000759544571511,1.9433043909777012
2023-01-10,1202979.3868007185,3864655.0,31.12773033558541,2.7932433232287295,Very High,93999,3.0712808444577098,0.8328675338668377,215699,43.57882246981957,0.04261498763318541,1.0527287726712726,2.76902854935305
2022-02-22,1201967.0946331404,5408531.0,22.223540821586127,2.7908928437697553,Very High,91478,2.98891082978864,0.810530497803919,294020,31.112957150220577,-1.7424684289383592,1.8658966926200962,1.2487477845826738
2024-07-18,1196432.1525388213,5613364.0,21.313995538839478,2.7780410524431134,Very High,110977,3.6260123434864546,0.9832991872885887,371914,29.83959375437527,3.7391779972956787,0.4415582769922488,0.8260058751416196
2025-04-03,1182706.7161728274,4537821.0,26.0633179707359,2.7461714427819928,Very High,95186,3.1100643460095485,0.8433848134410877,260865,36.488645159030256,-2.516473722608139,1.4940935827163384,2.1009386850606884
2022-04-12,1166277.3794792613,4483476.0,26.01279407939869,2.7080235447149894,Very High,94136,3.075757120542463,0.834081406909527,258489,36.41791171115817,0.2199320569169123,0.36251179144813583,2.5531638264720335
2022-10-11,1134051.7178188427,4730645.0,23.97245445005581,2.633197562443604,Very High,76698,2.505995789404328,0.6795739753882352,228533,33.56143623007813,-0.9822564894153285,0.5948274925777904,1.8590437794212873
2024-12-20,1119337.2832483635,4116989.0,27.188250521154263,2.5990315604571665,Very High,110684,3.6164389939037345,0.9807030938469246,290789,38.06355072961597,-3.665978177696921,1.336638203278079,2.009109412554026
2023-10-12,1118282.1614164377,4241281.0,26.36661332782331,2.596581633181141,Very High,89350,2.9193815195086796,0.7916755938999558,242056,36.91325865895263,-0.9076909418706293,0.9667930752880791,2.4352390419507093
2025-02-25,1098788.325478752,4101954.0,26.78694898769591,2.551318158449568,Very High,91504,2.989760342038301,0.8107608678704147,244000,37.50172858277428,0.12551858836207108,1.3766536513030145,2.225112813362999
2022-02-24,1097441.7632287133,5039136.0,21.77837159443034,2.5481915246472755,Very High,78364,2.5604299204787706,0.6943353804183116,257018,30.489720232202473,-2.0826165128454313,2.5197933108563175,1.0859926981918762
2024-11-25,1090153.8134232713,4052167.0,26.90298335244503,2.531269358434423,Very High,105630,3.4513068819888284,0.9359226970750121,280454,37.66417669342304,0.8200957396320143,0.8340016263272689,1.7224061583003356
2024-07-15,1085650.5521134574,4848030.0,22.393643441015367,2.5208130657294876,Very High,98190,3.208215684393478,0.8700014165085245,313195,31.35110081742151,-1.569988359270398,1.2368807336504835,0.6305225944023765
2024-06-21,1075288.3679133507,4642195.0,23.163360606638683,2.496752718437927,Very High,89090,2.9108863970120678,0.7893718932349979,274726,32.42870484929416,-0.42461458061143564,1.0495775147278292,0.8139081873108642
2022-07-15,1070695.479657266,4574806.0,23.404172322438722,2.4860883175376234,Very High,67766,2.214155658097652,0.6004329971597583,206822,32.76584125141421,-0.7934256773768871,0.6602697695984192,1.2014179914487528
2024-06-07,1065619.5570531627,4552445.0,23.407631658442064,2.47430234092098,Very High,90103,2.9439847012007894,0.7983474654411608,274952,32.77068432181889,1.4762958753003994,0.18013549774169413,0.861928956095143
2024-02-06,1061037.3076403148,4474396.0,23.71353156136191,2.4636626427530457,Very High,96048,3.138228944440623,0.8510224671841405,289312,33.198944185906676,3.477608206154618,0.5964678370128416,1.5144389705476644
2022-07-14,1043022.9547681509,4764908.0,21.88967666884966,2.4218344356910126,Very High,67709,2.2122932658580097,0.5999279550909021,220944,30.645547336389523,-1.8733638743455607,0.8331324584900117,1.2699336912564332
2024-03-12,1041679.6182353226,4039801.0,25.785419089586902,2.418715291803476,Very High,98448,3.2166454597939618,0.8722873963991365,272713,36.09958672542166,1.6956323623141887,7.877290982330275e-06,2.240154435925109
2023-04-13,1004708.7785749056,4174070.0,24.070242678606384,2.332871301317273,Very High,70841,2.314626818394117,0.627678687716472,210222,33.69833975004894,-0.6588754624221138,0.976339817828564,1.5265031151873254
2023-12-13,987516.4221684275,3850968.0,25.64332973341839,2.2929517189288515,Very High,80931,2.6443029183587794,0.7170799942911844,225431,35.90066162678574,-1.372287997418391,0.7774795313866015,2.2327632851010724
2023-08-31,986792.1771701617,3417652.0,28.873395453081873,2.2912700670834547,Very High,78105,2.5519674715302227,0.6920405401405265,193222,40.42275363431462,-1.2996163237834413,0.29638100814814483,2.9892834929545735
2022-04-18,985922.1633942466,3820792.0,25.804130750751323,2.2892499492016722,Very High,74936,2.4484249977157515,0.6639619731895589,207432,36.12578305105185,-2.270081749913428,1.4186365374060665,1.7907373542812126
2022-11-11,969014.8778062576,3265394.0,29.6752819967899,2.249992283525315,Very High,70771,2.312339670029645,0.6270584606143679,170348,41.54539479550586,1.417600077417734,1.9949152704987512,2.2836105790795806
2025-06-12,966186.8442844268,4060134.0,23.796920108657172,2.2434257655621694,Very High,75254,2.458815186000069,0.6667795763105459,225882,33.31568815212004,-1.0858593920413768,0.0,2.0871748601099736
2022-11-30,961374.8761176143,3410702.0,28.187008894873088,2.2322526747336693,Very High,73672,2.4071256329629933,0.6527624438029943,186694,39.46181245282232,0.23056603098211603,0.42240496199862276,2.8176483482513506
2025-03-21,959848.8971052244,4161925.0,23.062618790709212,2.228709446367071,Very High,71776,2.3451765858338556,0.6359631497231475,222304,32.2876663069929,2.966909285071935,2.4739285944880844,0.8453160231421779
2025-01-13,950261.2523150865,4003771.0,23.73415593237192,2.206447531417087,Very High,88986,2.9074883480134233,0.7884504129690147,267806,33.22781830532069,1.0859858105123634,0.4840972237423931,1.0156955319644667
2022-08-30,947146.6681587439,3431525.0,27.601333755655105,2.1992156607011015,Very High,67521,2.2061506388219985,0.5982622023023941,174736,38.64186725791714,1.7797116432250397,0.7166796989894355,2.7028400372469803
2024-08-30,946428.8236428427,3637222.0,26.020650475633403,2.1975488703777115,Very High,94549,3.0892512958928497,0.8377407468119409,259546,36.42891066588676,1.1944444444444373,0.2615418172622354,1.9793486368130224
2024-06-06,944139.3389145655,4328036.0,21.814498283160432,2.1922328292210116,Very High,79204,2.587875700852439,0.7017781056435601,259344,30.540297596424605,1.3065300805011872,0.922208690572641,0.8386058367653393
2023-07-21,939692.618292451,3770223.0,24.924059353848595,2.181907820476666,Very High,69379,2.2668580911247083,0.6147248016696703,198832,34.89368309538803,-1.0502195763046185,1.7107807849643841,1.160592921023668
2022-09-01,928162.8086040781,3546935.0,26.16802418437547,2.1551363194156252,Very High,65969,2.1554412922268393,0.58451088141003,180072,36.63523385812565,-1.8275877375587828,0.6586507759832618,2.302745424103431
2024-02-29,909961.3685925677,3772719.0,24.11951085126053,2.112873707650922,Very High,83122,2.715890662166765,0.7364931025870411,246164,33.76731519176474,-0.09514277491461871,0.48435729426306157,1.7641147918815108
2024-09-26,908528.400127822,3964251.0,22.91803420438872,2.109546443991656,Very High,85673,2.7992408832777516,0.7590959502651473,267017,32.08524788614421,0.7629107981220551,0.3450562659487627,1.493242541883454
2024-06-27,903585.5642987236,4526556.0,19.961877513472132,2.0980694865899476,Very High,74192,2.4241158779562166,0.6573698451329101,265480,27.946628518860983,2.692505934318723,0.6444832354623031,0.6938990799955633
2024-04-12,890809.9207070895,4354821.0,20.455718402825042,2.0684052366835664,Very High,71917,2.349783556110864,0.6372124643145285,251127,28.638005763955057,0.7655477799987338,0.34256688234110966,0.6453456328811124
2025-02-27,889290.09058585,3823856.0,23.25636976355412,2.0648762856598215,Very High,71098,2.3230239202465373,0.6299558072199111,218368,32.558917668975766,0.023537327788659818,0.49179553933264236,1.6680326265630836
2024-11-06,845736.3213436495,3792017.0,22.303073043808862,1.9637471420751074,High,75758,2.4752826542242703,0.671245211445695,242627,31.224302261332404,3.3981866662243454,0.8120584124920801,1.2841655707985358
2024-11-18,837556.3310030387,3313944.0,25.273701999884086,1.9447537132153228,High,79574,2.599964913636079,0.7050564488975387,224894,35.38318279983772,-4.592926655589842,1.618473174412462,1.3243989973531238
2023-01-09,829753.3180172762,2885060.0,28.76034876284293,1.9266356023293891,High,60512,1.9771417404421847,0.5361597486074329,150287,40.2644882679801,2.816659992935119,0.5433443565308884,2.2632275300159685
2024-04-15,825811.6839655428,4200329.0,19.660642867869228,1.917483373190288,High,67284,2.198407007930856,0.5961622905424133,244450,27.524900015016918,-1.5044722507393975,2.944883910565697e-06,0.516805304088659
2025-05-30,824774.5820163434,3404365.0,24.226972783950703,1.9150752869613021,High,62348,2.037130374687489,0.5524274194569048,183823,33.91776189753098,-0.762180448603149,0.23155838354277414,1.6426555979354114
2024-10-31,821081.3749131842,3740372.0,21.95186401013547,1.906499889747194,High,73484,2.4009830059269817,0.6510966910144863,239108,30.732609614189656,-2.4950871947942233,0.3586620222442606,1.4022827605957324
2024-08-16,817327.3160905495,3457058.0,23.6422795362574,1.8977831986248137,High,75557,2.468715271063428,0.6694642736239391,228277,33.09919135076036,1.5183863146551646,1.2746630397833425,1.3946692186597998
2024-12-05,816335.8851964668,3746747.0,21.787857178412814,1.89548115774554,High,77707,2.538963399400794,0.6885141060457064,254754,30.50300004977794,1.4372387476619477,1.0655931997728492,1.4047611899091554
2022-05-25,811201.2919259882,3548046.0,22.863325107002225,1.8835589514902837,High,57390,1.8751349233867165,0.5084976198535922,179296,32.00865514980311,-3.802183263720802,0.8221186548611547,1.6666350758637334
2024-03-28,803379.3854735034,4311783.0,18.63218500266603,1.8653969711495997,High,63134,2.0628117834657074,0.559391683774816,242032,26.085059003732443,0.6805005196572484,0.239533476643739,0.6573383942137526
2024-11-07,791685.1681362912,3724349.0,21.25700808748834,1.8382437257524158,High,71807,2.346189465823836,0.6362378217255078,241290,29.759811322483674,-0.4508787703702408,0.7259171952545648,1.1262163957341087
2023-11-30,784950.4800587072,3266235.0,24.032272021416315,1.822606198864471,High,60269,1.9692020682626592,0.5340066745244145,179134,33.64518082998284,-0.33862045981418104,0.40697111811543035,1.9153239128215287
2025-06-05,781934.1503403758,3584683.0,21.813202181068057,1.8156024688431343,High,57379,1.8747755143580136,0.5084001555946901,187893,30.538483053495277,-1.1117601156864183,0.8311425498510056,1.595317897193958
2025-05-15,774455.4297588646,3548330.0,21.825913310173085,1.7982373447522257,High,59248,1.9358423756894263,0.5249602192208683,193900,30.556278634242318,0.4461252060535867,0.4311443382684265,1.7668151920135617
2022-02-11,770709.4741525678,3851488.0,20.010693896815148,1.7895394687942454,High,55970,1.828738485135991,0.4959158700680529,199789,28.014971455541204,-1.5336455383910845,0.47344566203103755,0.6978162750571769
2024-01-17,753334.7883232664,3458696.0,21.78089049524059,1.7491965288250402,High,62396,2.0386987049945557,0.5528527180412047,204623,30.493246693336825,1.7177297108208902,1.095498247653037,1.0143069637841728
2024-03-15,748989.9948139313,3373143.0,22.204513559429035,1.7391081884977522,High,64981,2.1231598267397147,0.57575681888319,209037,31.08631898320065,0.6356414092211602,0.35648825543393314,1.1980834800597613
2022-07-13,738407.4315944174,3863530.0,19.112247907856737,1.714536134828432,High,46013,1.5034079670638263,0.4076929949873382,171967,26.75714707099943,-2.102126288659799,0.6256822274810242,0.761421121145763
2022-06-23,736453.3051322246,3692578.0,19.944150269330116,1.7099987747097511,High,48894,1.5975404590358968,0.4332197704325063,175111,27.92181037706216,2.6637117844487372,1.3231253494432811e-05,1.036471259611233
2024-04-03,717551.804045642,3973090.0,18.06029574073686,1.6661106646653159,High,55831,1.82419686195511,0.4946842762510177,220814,25.2844140370316,2.5006504499643,0.8445361505439909,0.4619826188483686
2022-02-15,717426.1360031797,3931683.0,18.247303661133916,1.6658188712859756,High,52432,1.7131394720859439,0.4645678202502796,205245,25.54622512558748,0.8399378982600337,1.3994090267652053,0.5510717939549575
2024-01-04,714844.8516993106,3598144.0,19.867044000999144,1.659825289661678,High,55693,1.819687912322293,0.49346154282115545,200236,27.8138616013988,-0.9441467190349109,0.2708765587699281,0.7455156704949919
2022-05-20,713686.4107159982,3065125.0,23.284088274246503,1.6571354617415195,High,47597,1.55516286719703,0.42172784826923554,146016,32.597723583945104,-0.5135951661631394,1.4730621392354193,1.2988153836883143
2023-12-14,712067.8405029785,3290396.0,21.64079461873217,1.6533772423652777,High,54434,1.7785519153098541,0.48230631537045543,179669,30.297112466225034,1.0261707988980617,1.0143036753024115,1.3801822715443228
2024-07-19,706050.1992435992,3903354.0,18.08829532867373,1.6394046535962803,High,59481,1.943455312388313,0.5270246894321575,234886,25.32361346014322,-0.34743133226684253,0.27522199276581877,0.18254457832807008
2024-03-21,704521.0124300141,3829582.0,18.396812300402864,1.6358539769147988,High,56734,1.8537010758568038,0.5026852058681599,220281,25.75553722056401,-0.4285685003192464,0.4822608362598518,0.587543513047235
2023-09-15,702350.6611087748,2952897.0,23.78513917379356,1.6308145561203706,High,53546,1.7495378046291186,0.4744382915609069,160805,33.299194843310985,0.8534537701535762,0.21910888845877385,1.2837705640741193
2022-07-12,702160.5456667419,3734815.0,18.80041034607449,1.6303731198871916,High,43783,1.4305459548813488,0.38793433159173774,166346,26.320574484504284,-0.9695319952063839,0.03531326175951231,0.7509016795422244
2022-02-18,701154.3588960603,3688883.0,19.00722681896011,1.6280368167801185,High,50057,1.6355397954342021,0.44352440071460647,188116,26.610117546544153,0.6606501019832776,0.40167811807350445,0.5041839397319057
2025-05-29,688602.1204949716,3188072.0,21.599327759692116,1.5988912998326827,High,51767,1.6914115626234563,0.4586756627802911,171194,30.23905886356896,-0.18831436663838466,0.2001346199326625,1.5899417455862397
2024-11-22,684107.7492799244,3096553.0,22.09255741077012,1.5884556493749236,High,60550,1.9783833352686127,0.5364964433200036,195769,30.929580375078164,4.2643109225313145,0.04542803771228544,0.9848726294336636
2024-09-18,680333.2245930589,2961779.0,22.970425024725305,1.5796914377885651,High,68268,2.230557779225725,0.6048809115205617,212288,32.15859503461542,-3.3555310458527665,0.190870316067969,1.7800416031947142
2022-12-16,675316.932358555,2703680.0,24.977694562912585,1.568043919181737,High,46746,1.5273576777946585,0.4141876587850849,133682,34.96877238807762,-1.0610687022900809,0.9107099035280455,1.6910916951342134
2025-06-24,664690.243456568,3403048.0,19.532202997329687,1.543369408421877,High,46937,1.5335983254748617,0.4158799927351116,171648,27.34508419626156,-1.286909510736401,1.2081564951720791,1.1128096879379343
2023-01-06,659918.931715417,2488376.0,26.520064962667092,1.5322907192853517,High,47621,1.5559470323505633,0.4219404975613855,128262,37.128090947733924,-2.680301550662882,0.3352352289944338,2.0428179360516143
2022-05-27,658048.1258646643,3103153.0,21.205790557689692,1.5279468244447514,High,42335,1.3832346572848344,0.3751044909653568,142602,29.688106780765565,0.24898861975367173,0.8134783355776231,0.9516552370407543
2024-12-04,657736.8454439191,3302642.0,19.915475108834656,1.5272240506662158,High,59755,1.9524078645578191,0.5294524355175362,214318,27.881665152368516,0.9470181058732297,0.2509998474595571,1.0779116734264087
2024-09-19,657636.8585841098,2927551.0,22.463719968810445,1.526991887395891,High,63174,2.0641187253882634,0.5597460992617326,200877,31.44920795633462,-2.138925673314404,1.0100769953082334,1.5354776677022135
2024-10-03,651839.5066743735,3350119.0,19.45720455525232,1.513530796797037,High,57566,1.8808854678459612,0.5100570479960252,211330,27.240086377353247,-0.7002791013086691,0.5900166069808863,0.8830035649985049
2022-08-29,651272.7020420157,2539173.0,25.64900863556818,1.5122147116901101,High,42099,1.375523699941756,0.37301343959254885,117241,35.90861208979545,0.24160156249999712,3.016573162670402,1.6729055638860375
2024-06-04,648610.7022869213,3395997.0,19.09927194537926,1.5060337138077369,High,51461,1.6814134569159056,0.4559643843053791,192459,26.738980723530965,0.4054054054054045,0.07696218479676468,0.5026993270755931
2024-05-30,645500.732073705,2919230.0,22.1120203640585,1.498812556380751,Moderate,52243,1.7069641715018684,0.4628932070745987,168764,30.956828509681895,-1.0828674170969084,0.7006457809555109,1.6760348210633145
2025-01-14,645500.3818093654,3441709.0,18.755228341773385,1.4988117430887373,Moderate,57868,1.8907528793612565,0.5127328849222456,220389,26.257319678482737,-1.6027474503138013,0.25401710483343304,0.6052070800035594
2024-12-17,635153.1707041858,3225027.0,19.694507075574432,1.4747861623924252,Moderate,58475,1.9105857230360384,0.518111139936205,212082,27.572309905804204,-1.8480725623582654,0.11777644445788923,1.197394184561327
2024-09-27,633477.6757411957,3012477.0,21.02846513819676,1.4708957672868848,Moderate,56475,1.845238626908256,0.500390365590375,191834,29.439851193475462,-0.6066852292387663,0.9901027898967577,0.7144280672178418
2024-02-22,631062.2661624193,2982052.0,21.162014148727767,1.465287336458554,Moderate,53724,1.7553536961844913,0.4760154404776858,181339,29.626819808218873,2.923699261048852,0.5135874372838343,1.223208813537268
2022-06-22,628692.0054097247,3336315.0,18.84390428990442,1.4597837383965928,Moderate,40082,1.3096211534968873,0.3551420386647793,151936,26.381466005866184,0.7203365583792818,0.37518158666748,0.7831847723698278
2022-04-19,627812.6905952797,3170014.0,19.80472927234011,1.4577420240817727,Moderate,44961,1.4690353945006127,0.39837186768143157,162161,27.726620981276156,-2.2000027508802855,0.6221488393271574,1.0748486896218123
2024-07-26,624163.1296411069,3552210.0,17.571121348149656,1.4492679705112703,Moderate,51961,1.6977502309478512,0.46039457789183663,211229,24.59956988740952,0.8701171875000087,0.6362124155955926,0.08222117637061885
2022-06-13,622227.1376127026,3030921.0,20.52930899923497,1.4447727174200713,Moderate,40047,1.3084775793146513,0.35483192511372724,139340,28.741032598928957,-2.139814660904256,2.080417344513619,0.5564633696101258
2025-06-23,621573.0947000415,3123421.0,19.900394301634055,1.4432540704516024,Moderate,42706,1.395356543616538,0.37839169460650823,153286,27.860552022287674,-0.6266442853221084,0.6024958950450403,0.8127903216694562
2022-10-10,619425.5208524278,3064063.0,20.21582196098539,1.4382675375344085,Moderate,36703,1.199217234588999,0.32520279040749944,129686,28.302150745379546,3.6063139145556367,1.7912461413090177,0.5235141525091435
2022-11-01,618900.8488858672,2991060.0,20.691689530997945,1.437049281857245,Moderate,41118,1.3434709492910788,0.3643213997759192,141944,28.96836534339712,1.406126961327582,0.6686178525985024,1.1201456334970683
2024-01-19,617008.9683340426,2941975.0,20.972610859509093,1.4326564528713848,Moderate,49378,1.61335445629882,0.43750819782419714,168175,29.36165520331273,-0.04942842007287674,1.320115648687104,0.588951401807688
2023-10-05,616784.8767759162,2990768.0,20.6229596135814,1.4321361262096013,Moderate,45616,1.4904365684824614,0.4041754212796909,157994,28.87214345901396,0.9946566588702842,0.45932877619710444,1.282151403545612
2024-05-17,615801.8539213917,2765804.0,22.26484067278056,1.429853608275288,Moderate,50480,1.6493607062652282,0.44727234448874953,161947,31.170776941892782,-2.1663664798098994,0.4627130702346484,1.2303562535097625
2022-03-15,602772.6292527075,3651133.0,16.509193974930728,1.3996005588781264,Moderate,41198,1.34608483313619,0.36503023074975244,178249,23.112871564903017,-1.7791773068119736,0.43920032830795946,0.27377333047625124
2024-08-14,602377.5272870669,3226545.0,18.66942898013407,1.3986831566851803,Moderate,52297,1.7087285430973185,0.4633716679819361,200087,26.137200572187698,2.049180327868844,0.287114318268811,0.7451820794777119
2022-03-17,601618.7333295022,3600452.0,16.709533506612566,1.3969212843048806,Moderate,41192,1.3458887918478066,0.36497706842671496,176085,23.39334690925759,-0.6451900943077872,1.1132653104728625,0.2563886053370891
2025-02-20,601189.7610235274,2888572.0,20.812697797511273,1.3959252372880644,Moderate,47894,1.5648669109720055,0.4243593832595913,164372,29.13777691651578,0.47587139023661423,0.5972358489939105,1.2326284088615498
2023-11-23,599275.1272456825,2729804.0,21.953045978600755,1.3914795767264017,Moderate,45398,1.4833137350045331,0.40224385687599545,147713,30.734264370041057,-0.6161473087818645,0.0042440160435598395,1.4936486300806846
2023-03-14,597154.6781555944,2670334.0,22.362546338982106,1.3865560258093015,Moderate,42347,1.3836267398616011,0.37521081561143177,135264,31.307564874574947,-1.9832331959794107,0.05940184227191662,1.5151949211184292
2025-04-15,596899.8076044281,3512160.0,16.995233918854158,1.3859642322398156,Moderate,38189,1.2477701270119415,0.3383693257464512,160506,23.79332748639582,-1.9973435047793267,2.565374034213456,0.12530906863082394
2024-01-15,595187.5776982777,2801505.0,21.245279865582166,1.381988540880792,Moderate,47863,1.563854030982025,0.42408471125723096,160921,29.74339181181503,-1.4191906861584664,1.9882463458644652,0.5564286649607161
2024-02-27,594434.1017736816,2960475.0,20.07901102943553,1.3802390166423186,Moderate,50232,1.6412576663453833,0.4450749684698666,178696,28.11061544120974,2.6356564727119216,0.05124726227816233,1.0608571759217853
2023-04-19,594416.1993255826,3298034.0,18.023349647868475,1.3801974482711805,Moderate,37116,1.212711409939386,0.32886213030991335,147097,25.232689507015863,-1.3143784187095713,5.125921179270399e-06,0.546261159405853
